Timestamp,a_x,a_y,a_z,g_x,g_y,g_z,w_x,w_y,w_z,r_x,r_y,r_z,q_w,q_x,q_y,q_z
3.0799999237060547,-0.13820628821849823,-0.9880164265632629,-0.18491029739379883,-0.5589622855186462,-0.2844277322292328,0.5810886025428772,0.0,0.0,0.0,77.65328216552734,-8.901138305664062,86.15384674072266,-0.5341005325317383,0.49786698818206787,0.38275671005249023,0.5660057663917542
3.0999999046325684,-0.13827145099639893,-0.9818339943885803,-0.1797512024641037,-1.1542078256607056,-0.31452396512031555,0.708526611328125,0.0,0.0,0.0,77.62931060791016,-8.914806365966797,86.12714385986328,-0.5342804193496704,0.49790334701538086,0.38245055079460144,0.5660108327865601
3.119999885559082,-0.13805383443832397,-0.9919060468673706,-0.17894816398620605,-1.1248871088027954,-0.0010382921900600195,0.7749723792076111,0.0,0.0,0.0,77.6141357421875,-8.92770004272461,86.10724639892578,-0.5343916416168213,0.4979546368122101,0.3822215497493744,0.5660154223442078
3.1399998664855957,-0.13724885880947113,-0.9762316346168518,-0.18241605162620544,1.1570813655853271,0.08550965785980225,0.5039423108100891,0.0,0.0,0.0,77.63008117675781,-8.93531322479248,86.08863067626953,-0.5343829989433289,0.49812403321266174,0.38217949867248535,0.5659030079841614
3.1599998474121094,-0.13644225895404816,-0.9946591258049011,-0.18775373697280884,-1.5178393125534058,-0.2070896178483963,0.8095173835754395,0.0,0.0,0.0,77.59705352783203,-8.9437837600708,86.06783294677734,-0.5345945358276367,0.49807584285736084,0.3818815052509308,0.5659468173980713
3.179999828338623,-0.13190002739429474,-0.9972438216209412,-0.18885056674480438,1.1201592683792114,0.13553588092327118,0.9742967486381531,0.0,0.0,0.0,77.6123046875,-8.953897476196289,86.04864501953125,-0.5345813632011414,0.49825453758239746,0.38182032108306885,0.5658430457115173
3.1999998092651367,-0.12942278385162354,-0.994168221950531,-0.2103150188922882,-0.09887415915727615,-1.508939504623413,1.7459396123886108,0.0,0.0,0.0,77.58303833007812,-8.98138427734375,86.00411987304688,-0.5348156690597534,0.49838483333587646,0.3813379108905792,0.5658323764801025
3.2200000286102295,-0.13390003144741058,-0.9899497032165527,-0.1909584254026413,-0.6027371883392334,-1.7250484228134155,1.8099089860916138,0.0,0.0,0.0,77.5655288696289,-9.012789726257324,85.95780181884766,-0.5349915027618408,0.4985924959182739,0.3808850347995758,0.5657881498336792
3.240000009536743,-0.13779833912849426,-0.9702025055885315,-0.18472406268119812,-0.8925617933273315,-2.0919060707092285,2.0012755393981934,0.0,0.0,0.0,77.5448226928711,-9.05146312713623,85.9080581665039,-0.5351685285568237,0.49882763624191284,0.3803630471229553,0.5657647848129272
3.259999990463257,-0.13734620809555054,-0.9752095937728882,-0.17763900756835938,-1.1432063579559326,-1.3230838775634766,1.4669451713562012,0.0,0.0,0.0,77.52996063232422,-9.076737403869629,85.8696517944336,-0.5353190302848816,0.498994380235672,0.37998947501182556,0.5657261610031128
3.2799999713897705,-0.13896268606185913,-0.9698927998542786,-0.1809675097465515,1.7085322141647339,-0.4838915169239044,0.8534932732582092,0.0,0.0,0.0,77.56352233886719,-9.089484214782715,85.84397888183594,-0.535247266292572,0.49929118156433105,0.3799763023853302,0.56554114818573
3.299999952316284,-0.1384449154138565,-0.9766144156455994,-0.17702439427375793,1.8117090463638306,-0.2899360656738281,-0.031157338991761208,0.0,0.0,0.0,77.60537719726562,-9.083955764770508,85.81764221191406,-0.5352174639701843,0.4995502233505249,0.38009709119796753,0.5652592778205872
3.319999933242798,-0.1376083642244339,-0.984788179397583,-0.16083814203739166,1.8906935453414917,-0.11062977463006973,-0.157087504863739,0.0,0.0,0.0,77.66593933105469,-9.072827339172363,85.79332733154297,-0.5351189970970154,0.49986594915390015,0.380348265171051,0.5649043917655945
3.3399999141693115,-0.13474027812480927,-0.9899823069572449,-0.16113600134849548,1.5352927446365356,-0.20773543417453766,0.8486480116844177,0.0,0.0,0.0,77.71456909179688,-9.078109741210938,85.77143859863281,-0.5349929928779602,0.5001883506774902,0.38046467304229736,0.5646599531173706
3.359999895095825,-0.14145022630691528,-0.986377477645874,-0.17071017622947693,0.5450486540794373,-0.07917910814285278,0.9781520962715149,0.0,0.0,0.0,77.73333740234375,-9.091358184814453,85.75396728515625,-0.534942626953125,0.5003908276557922,0.38041120767593384,0.5645641684532166
3.379999876022339,-0.13669328391551971,-0.9861515760421753,-0.16774041950702667,-1.6911159753799438,-0.05235114321112633,1.9907628297805786,0.0,0.0,0.0,77.70758056640625,-9.123703002929688,85.73764038085938,-0.5350027084350586,0.5004635453224182,0.38004282116889954,0.5646909475326538
3.3999998569488525,-0.14655911922454834,-0.9658432602882385,-0.17746086418628693,-2.2599055767059326,-0.14130650460720062,1.5976930856704712,0.0,0.0,0.0,77.65843963623047,-9.158346176147461,85.7229232788086,-0.535147488117218,0.5004314184188843,0.37955403327941895,0.5649108290672302
3.419999837875366,-0.1466679573059082,-0.9725174903869629,-0.18238675594329834,-2.3868625164031982,0.31023964285850525,1.1670968532562256,0.0,0.0,0.0,77.60801696777344,-9.178778648376465,85.71817779541016,-0.5353071689605713,0.500299334526062,0.37917715311050415,0.5651297569274902
3.619999885559082,-0.14328940212726593,-1.0065350532531738,-0.1812366545200348,-0.5515005588531494,2.1724061965942383,4.28713321685791,0.0,0.0,0.0,77.41645050048828,-9.598756790161133,85.92935180664062,-0.5333711504936218,0.5005112290382385,0.3769378960132599,0.5682619214057922
3.6399998664855957,-0.14212419092655182,-1.0049889087677002,-0.18377527594566345,1.7900055646896362,1.1967997550964355,7.0208845138549805,0.0,0.0,0.0,77.44853210449219,-9.718817710876465,85.95752716064453,-0.532595694065094,0.5010826587677002,0.3765864968299866,0.5687183737754822
3.6599998474121094,-0.15334533154964447,-0.9752474427223206,-0.18552736937999725,0.7874366641044617,0.45074373483657837,7.601853847503662,0.0,0.0,0.0,77.4516372680664,-9.861966133117676,85.97776794433594,-0.5318899154663086,0.5016438961029053,0.3759346604347229,0.5693150758743286
3.679999828338623,-0.1655557006597519,-0.96200031042099,-0.1691771149635315,-1.3761584758758545,-0.4653957188129425,6.997251987457275,0.0,0.0,0.0,77.43224334716797,-10.009149551391602,85.97616577148438,-0.5313736200332642,0.502189040184021,0.3750535249710083,0.5698975324630737
3.6999998092651367,-0.16874466836452484,-0.9479658603668213,-0.1589793711900711,-1.6450614929199219,0.254983127117157,5.413125514984131,0.0,0.0,0.0,77.41539764404297,-10.12435245513916,85.98355865478516,-0.5309333205223083,0.5025792121887207,0.37439289689064026,0.5703980922698975
3.7200000286102295,-0.17127816379070282,-0.9494974613189697,-0.16997943818569183,0.5469650626182556,0.7233793139457703,4.24074125289917,0.0,0.0,0.0,77.43612670898438,-10.216022491455078,85.99541473388672,-0.5304029583930969,0.5030280351638794,0.3740631639957428,0.5707120895385742
3.740000009536743,-0.17212918400764465,-0.9487842917442322,-0.18727120757102966,3.3440277576446533,0.6488955020904541,2.5496506690979004,0.0,0.0,0.0,77.48229217529297,-10.272525787353516,86.00172424316406,-0.5299341678619385,0.5034621953964233,0.3740217983722687,0.5707919001579285
3.759999990463257,-0.16922232508659363,-0.9389594197273254,-0.1795581728219986,1.064010739326477,1.7681567668914795,0.008803416043519974,0.0,0.0,0.0,77.48749542236328,-10.276512145996094,86.02003479003906,-0.529803454875946,0.5034434795379639,0.3741070628166199,0.5708737373352051
3.7799999713897705,-0.17685313522815704,-0.9586262702941895,-0.19508756697177887,-0.6928921937942505,0.10608954727649689,-0.7596951127052307,0.0,0.0,0.0,77.45333862304688,-10.270875930786133,86.00879669189453,-0.5300329923629761,0.5032981634140015,0.3739173412322998,0.5709131956100464
3.799999952316284,-0.16792534291744232,-0.9750296473503113,-0.20124033093452454,0.8008310198783875,-0.21383777260780334,-1.2511810064315796,0.0,0.0,0.0,77.44915008544922,-10.246472358703613,85.98849487304688,-0.5302538275718689,0.5032408833503723,0.3739365041255951,0.5707460641860962
3.819999933242798,-0.16758263111114502,-0.9754777550697327,-0.1950872242450714,3.023624897003174,0.7007012367248535,-2.0947043895721436,0.0,0.0,0.0,77.49524688720703,-10.203380584716797,85.9813461303711,-0.5302658677101135,0.5032936334609985,0.374362587928772,0.570408821105957
3.8399999141693115,-0.16431109607219696,-0.9805167317390442,-0.1943754255771637,2.7972004413604736,-0.43141791224479675,-2.0287108421325684,0.0,0.0,0.0,77.5338363647461,-10.158551216125488,85.95603942871094,-0.5304084420204163,0.5033636689186096,0.3746805787086487,0.5700055956840515
3.8999998569488525,-0.15556421875953674,-0.9933153986930847,-0.19252219796180725,0.7578209638595581,-1.8605810403823853,-2.5835323333740234,0.0,0.0,0.0,77.63568878173828,-9.989943504333496,85.86022186279297,-0.5311365127563477,0.5034299492835999,0.37565693259239197,0.5686248540878296
3.919999837875366,-0.14912910759449005,-1.0094544887542725,-0.1644536703824997,0.21953043341636658,-1.1380622386932373,-1.1919788122177124,0.0,0.0,0.0,77.66915893554688,-9.955283164978027,85.81298065185547,-0.5313674211502075,0.5035922527313232,0.3757985532283783,0.5681717395782471
3.93999981880188,-0.15319520235061646,-0.9815347194671631,-0.17157652974128723,2.2348885536193848,-1.5568708181381226,0.28372642397880554,0.0,0.0,0.0,77.7237319946289,-9.95629596710205,85.7634048461914,-0.5313689708709717,0.5040122270584106,0.37584570050239563,0.5677664279937744
3.9599997997283936,-0.14993885159492493,-0.979989230632782,-0.1567230075597763,-1.5352156162261963,-0.6271622776985168,-0.3577665686607361,0.0,0.0,0.0,77.71649932861328,-9.940234184265137,85.7334213256836,-0.5316159129142761,0.5040085911750793,0.37576285004615784,0.5675933361053467
3.9800000190734863,-0.1602293699979782,-0.9763168692588806,-0.15546150505542755,0.45657211542129517,0.2796984612941742,0.24612875282764435,0.0,0.0,0.0,77.75236511230469,-9.941763877868652,85.7203598022461,-0.531516432762146,0.5042243003845215,0.37587490677833557,0.5674206018447876
4.0,-0.15490218997001648,-0.9666237235069275,-0.15256111323833466,0.8075405955314636,1.4473631381988525,-0.6577596068382263,0.0,0.0,0.0,77.78264617919922,-9.920981407165527,85.72642517089844,-0.5314392447471619,0.5042564272880554,0.3761613667011261,0.5672745704650879
4.019999980926514,-0.15569056570529938,-0.9779670238494873,-0.1890004575252533,-0.39873307943344116,0.0687515065073967,0.6087897419929504,0.0,0.0,0.0,77.7584228515625,-9.922062873840332,85.71968078613281,-0.5315747857093811,0.5041707754135132,0.37600603699684143,0.5673267245292664
4.039999961853027,-0.1533113569021225,-0.9767392873764038,-0.1866685003042221,0.07461610436439514,0.7569751739501953,-0.45438462495803833,0.0,0.0,0.0,77.74300384521484,-9.901769638061523,85.72001647949219,-0.5317249894142151,0.5040118098258972,0.37603843212127686,0.5673058032989502
4.059999942779541,-0.15684174001216888,-0.9887894988059998,-0.18178889155387878,-0.6724799275398254,0.8737446069717407,-0.26446256041526794,0.0,0.0,0.0,77.72474670410156,-9.886627197265625,85.72065734863281,-0.5318648219108582,0.5038604736328125,0.3760308623313904,0.5673141479492188
4.079999923706055,-0.1548534333705902,-0.9962518811225891,-0.17635151743888855,0.4923211634159088,1.8028589487075806,-0.6713927984237671,0.0,0.0,0.0,77.73273468017578,-9.86085033416748,85.73561096191406,-0.5318623781204224,0.5037386417388916,0.3762722909450531,0.5672644972801208
4.099999904632568,-0.14896075427532196,-1.0134832859039307,-0.19027841091156006,1.224623203277588,1.1529284715652466,0.7557624578475952,0.0,0.0,0.0,77.74363708496094,-9.854211807250977,85.74720001220703,-0.5317845940589905,0.5037229061126709,0.3764122724533081,0.5672585964202881
4.119999885559082,-0.14308159053325653,-1.0308630466461182,-0.20193427801132202,1.9383652210235596,0.5574216246604919,2.423691749572754,0.0,0.0,0.0,77.76248168945312,-9.87612533569336,85.7526626586914,-0.5315839052200317,0.5038857460021973,0.37641388177871704,0.5673009753227234
4.179999828338623,-0.09718479216098785,-1.2769267559051514,-0.10066825896501541,3.72086238861084,20.819591522216797,63.352352142333984,0.0,0.0,0.0,77.98397064208984,-11.463976860046387,86.75668334960938,-0.5189345479011536,0.5083608031272888,0.3735682964324951,0.5768213868141174
4.199999809265137,-0.08543582260608673,-1.1817831993103027,-0.27468475699424744,13.074615478515625,17.42845344543457,86.982666015625,0.0,0.0,0.0,78.04634857177734,-12.988763809204102,87.39271545410156,-0.5088983774185181,0.5130159854888916,0.36865171790122986,0.5847502946853638
4.21999979019165,-0.12044288218021393,-1.1714603900909424,-0.27846258878707886,-9.61259651184082,8.756958961486816,96.425048828125,0.0,0.0,0.0,77.65056610107422,-14.728265762329102,87.87286376953125,-0.5006246566772461,0.5170335173606873,0.3595183789730072,0.5939679741859436
4.239999771118164,-0.14745710790157318,-1.2089011669158936,-0.22360098361968994,-32.80451202392578,-9.084317207336426,100.33423614501953,0.0,0.0,0.0,76.9404525756836,-16.59794044494629,88.0153579711914,-0.49483925104141235,0.5212757587432861,0.346406489610672,0.6028335690498352
4.259999752044678,-0.17782901227474213,-1.1721162796020508,-0.2242952436208725,-57.26976013183594,-27.291824340820312,109.12622833251953,0.0,0.0,0.0,75.8183822631836,-18.70128631591797,87.85733032226562,-0.49142390489578247,0.5255563855171204,0.32826802134513855,0.6119912266731262
4.279999732971191,-0.23244234919548035,-1.13716721534729,-0.29291820526123047,-90.47956085205078,-46.044368743896484,109.92027282714844,0.0,0.0,0.0,74.08627319335938,-20.913991928100586,87.34906005859375,-0.4922124743461609,0.5285156965255737,0.3043164908885956,0.6211195588111877
4.299999713897705,-0.24019864201545715,-1.128485918045044,-0.23781412839889526,-152.1047821044922,-74.22732543945312,102.4050521850586,0.0,0.0,0.0,71.40563201904297,-23.069583892822266,86.33785247802734,-0.5004653334617615,0.5281258225440979,0.27276360988616943,0.6294581294059753
4.319999694824219,-0.286708265542984,-1.0976471900939941,-0.13505488634109497,-212.57569885253906,-93.84706115722656,96.58711242675781,0.0,0.0,0.0,67.88797760009766,-25.286619186401367,84.97389221191406,-0.5143771767616272,0.5244269371032715,0.23409585654735565,0.6368607878684998
4.339999675750732,-0.3384879231452942,-0.9684376120567322,-0.14488931000232697,-208.09544372558594,-96.99214172363281,103.77742767333984,0.0,0.0,0.0,64.53412628173828,-27.7933292388916,83.77147674560547,-0.5254763960838318,0.5214052796363831,0.19481204450130463,0.6434745192527771
4.360000133514404,-0.3910781741142273,-0.8031802177429199,-0.19635009765625,-165.72946166992188,-96.32931518554688,111.84893798828125,0.0,0.0,0.0,61.87080001831055,-30.483604431152344,82.83735656738281,-0.53118896484375,0.5211181044578552,0.15902622044086456,0.6488335728645325
4.380000114440918,-0.436268150806427,-0.7104915380477905,-0.2286084145307541,-167.0812225341797,-91.89789581298828,109.85823059082031,0.0,0.0,0.0,59.036102294921875,-33.15633010864258,82.11690521240234,-0.5365542769432068,0.519153356552124,0.1229463666677475,0.6538146734237671
4.400000095367432,-0.44194743037223816,-0.7092649936676025,-0.2802050709724426,-174.16127014160156,-88.60355377197266,112.64124298095703,0.0,0.0,0.0,55.973812103271484,-35.7976188659668,81.68919372558594,-0.5413634181022644,0.515309751033783,0.08674607425928116,0.6586779952049255
4.579999923706055,-0.8878011107444763,-0.07629519701004028,-0.2324807345867157,-17.33997917175293,-49.96480941772461,61.12818908691406,0.0,0.0,0.0,35.05164337158203,-58.04465866088867,84.1751480102539,-0.5208877325057983,0.5055023431777954,-0.16683197021484375,0.6673159003257751
4.599999904632568,-0.9013921618461609,-0.08557932078838348,-0.23533259332180023,21.959529876708984,-28.85504722595215,45.868160247802734,0.0,0.0,0.0,34.79250717163086,-58.95626449584961,85.19182586669922,-0.5119567513465881,0.5094241499900818,-0.1695220023393631,0.6705592274665833
4.619999885559082,-0.9247180223464966,-0.07366233319044113,-0.25273004174232483,65.44279479980469,-13.881525039672852,26.689401626586914,0.0,0.0,0.0,35.541568756103516,-59.39868927001953,85.9892578125,-0.5019029378890991,0.5156512260437012,-0.1642981618642807,0.6746876239776611
4.639999866485596,-0.8983506560325623,-0.064703069627285,-0.27771952748298645,62.55210876464844,-11.491445541381836,15.553071022033691,0.0,0.0,0.0,36.33159255981445,-59.64754104614258,86.58352661132812,-0.493676096200943,0.5209037661552429,-0.1584828943014145,0.6781050562858582
4.659999847412109,-0.9064878225326538,-0.12494136393070221,-0.3189266324043274,34.365211486816406,-6.161862850189209,15.797367095947266,0.0,0.0,0.0,36.4998779296875,-59.7593994140625,87.26034545898438,-0.4883785545825958,0.5229938626289368,-0.15509013831615448,0.6811099648475647
4.679999828338623,-0.9132466316223145,-0.17850057780742645,-0.33814483880996704,8.552502632141113,-4.866957187652588,17.194583892822266,0.0,0.0,0.0,36.162113189697266,-59.822086334228516,87.97703552246094,-0.4853627383708954,0.52277672290802,-0.15421536564826965,0.6836265325546265
4.699999809265137,-0.9206294417381287,-0.20437175035476685,-0.35404279828071594,6.920181751251221,-1.8795424699783325,19.688034057617188,0.0,0.0,0.0,35.72785568237305,-59.85688018798828,88.76299285888672,-0.48248469829559326,0.522138774394989,-0.15343965590000153,0.6863206028938293
4.71999979019165,-0.945481538772583,-0.1983177810907364,-0.39789116382598877,-8.388968467712402,-8.330411911010742,13.886423110961914,0.0,0.0,0.0,35.25167465209961,-59.888858795166016,89.28778076171875,-0.48135918378829956,0.5209715962409973,-0.15410037338733673,0.6878482103347778
4.739999771118164,-0.9315105676651001,-0.19130897521972656,-0.3779697120189667,22.170215606689453,-3.401275873184204,9.404973030090332,0.0,0.0,0.0,35.40060043334961,-59.79850769042969,89.79109954833984,-0.478067010641098,0.521889865398407,-0.15036824345588684,0.6902698278427124
4.759999752044678,-0.9367488622665405,-0.2209063023328781,-0.40816137194633484,17.93436622619629,-9.163000106811523,10.892141342163086,0.0,0.0,0.0,35.51224136352539,-59.800025939941406,90.15641021728516,-0.47534802556037903,0.5228362083435059,-0.14803875982761383,0.6919329166412354
4.779999732971191,-0.9338397979736328,-0.17155280709266663,-0.3839395046234131,-10.229584693908691,-13.272224426269531,5.689198970794678,0.0,0.0,0.0,35.24374771118164,-59.85283660888672,90.33491516113281,-0.4752535820007324,0.5221744775772095,-0.14916451275348663,0.6922556161880493
4.799999713897705,-0.9488514065742493,-0.15958741307258606,-0.3407765030860901,-10.542987823486328,-9.357412338256836,4.290308475494385,0.0,0.0,0.0,35.0054931640625,-59.876461029052734,90.50918579101562,-0.47517818212509155,0.5215129256248474,-0.14995263516902924,0.6926357746124268
4.980000019073486,-0.9208225011825562,-0.2551521062850952,-0.3227123022079468,-13.76816463470459,-5.563596248626709,1.4918408393859863,0.0,0.0,0.0,33.692501068115234,-59.17050552368164,89.89088439941406,-0.488009512424469,0.5121862292289734,-0.1564120352268219,0.6892368197441101
5.0,-0.9225051999092102,-0.2629510760307312,-0.32894444465637207,-6.0923686027526855,-4.900518417358398,1.0490901470184326,0.0,0.0,0.0,33.740718841552734,-59.04197692871094,89.88126373291016,-0.4884265661239624,0.5118325352668762,-0.15539073944091797,0.6894351243972778
5.019999980926514,-0.9192160964012146,-0.2532121241092682,-0.3430708348751068,-2.1159095764160156,-4.246280670166016,0.65496426820755,0.0,0.0,0.0,33.80947494506836,-58.897605895996094,89.91264343261719,-0.48857569694519043,0.5115540623664856,-0.15396679937839508,0.6898553967475891
5.039999961853027,-0.9192240238189697,-0.25424662232398987,-0.3481084406375885,-6.063607692718506,-4.216179847717285,1.272961139678955,0.0,0.0,0.0,33.76485061645508,-58.767574310302734,89.96842956542969,-0.4890192151069641,0.5108846426010132,-0.1532030701637268,0.6902072429656982
5.059999942779541,-0.9159767031669617,-0.2537820637226105,-0.3594886362552643,-10.195792198181152,-6.017154216766357,2.9815030097961426,0.0,0.0,0.0,33.6240119934082,-58.678794860839844,90.04924774169922,-0.4895550608634949,0.5100122094154358,-0.1531568169593811,0.6904827952384949
5.079999923706055,-0.9185972809791565,-0.24558556079864502,-0.34605902433395386,-10.073456764221191,-5.290722846984863,3.556100845336914,0.0,0.0,0.0,33.461151123046875,-58.60599899291992,90.15690612792969,-0.4899539649486542,0.5091481804847717,-0.15322139859199524,0.6908231377601624
5.099999904632568,-0.9243781566619873,-0.23705138266086578,-0.3313359320163727,-8.493547439575195,-4.665924549102783,3.0442967414855957,0.0,0.0,0.0,33.34378433227539,-58.53792953491211,90.2560043334961,-0.49017947912216187,0.5084860920906067,-0.15307971835136414,0.6911821365356445
5.119999885559082,-0.9245099425315857,-0.23703622817993164,-0.32668337225914,-3.2885935306549072,-3.3089051246643066,1.2200068235397339,0.0,0.0,0.0,33.3596305847168,-58.43195724487305,90.32414245605469,-0.49016737937927246,0.508188009262085,-0.15204469859600067,0.6916381120681763
5.139999866485596,-0.9166622161865234,-0.2390010803937912,-0.32546108961105347,2.9671130180358887,-1.9149813652038574,-0.6503073573112488,0.0,0.0,0.0,33.51846694946289,-58.29063415527344,90.36064910888672,-0.4898682236671448,0.5083059668540955,-0.1500740945339203,0.6921936869621277
5.159999847412109,-0.9071221351623535,-0.24236661195755005,-0.33641955256462097,0.8405592441558838,-4.237792491912842,1.2533236742019653,0.0,0.0,0.0,33.596046447753906,-58.20590591430664,90.42269897460938,-0.4895241856575012,0.5083528161048889,-0.14882053434848785,0.6926730275154114
5.179999828338623,-0.9181395769119263,-0.2308831512928009,-0.3178664445877075,-4.286210536956787,-4.100856781005859,3.6578314304351807,0.0,0.0,0.0,33.519100189208984,-58.174720764160156,90.55696105957031,-0.48919159173965454,0.5080636143684387,-0.148502916097641,0.6931882500648499
5.199999809265137,-0.9295628070831299,-0.2203804850578308,-0.29172971844673157,-4.336755275726318,-2.7248058319091797,3.2364373207092285,0.0,0.0,0.0,33.445465087890625,-58.14590835571289,90.69035339355469,-0.4888380467891693,0.5077972412109375,-0.14818429946899414,0.6937008500099182
5.420000076293945,-0.9317744970321655,-0.22161602973937988,-0.32907477021217346,-1.2364935874938965,-1.633313536643982,-0.2776225209236145,0.0,0.0,0.0,32.5704460144043,-57.452632904052734,91.81857299804688,-0.48887836933135986,0.5024552941322327,-0.14438065886497498,0.6983487010002136
5.440000057220459,-0.9346470236778259,-0.245038241147995,-0.3527030050754547,0.9195355176925659,-4.432877540588379,-0.3685077428817749,0.0,0.0,0.0,32.7133903503418,-57.3841438293457,91.80364990234375,-0.4886399507522583,0.5027410984039307,-0.14316679537296295,0.6985598206520081
5.460000038146973,-0.9174264669418335,-0.21275648474693298,-0.29220864176750183,-5.864306449890137,-4.068954944610596,-0.26158374547958374,0.0,0.0,0.0,32.69734573364258,-57.38348388671875,91.80570983886719,-0.4887007176876068,0.5026721954345703,-0.14325159788131714,0.6985493898391724
5.480000019073486,-0.9164415597915649,-0.23420146107673645,-0.31713610887527466,-7.300462245941162,-3.6931018829345703,2.4086222648620605,0.0,0.0,0.0,32.60421371459961,-57.37008285522461,91.8853530883789,-0.4886816740036011,0.5023149847984314,-0.14339040219783783,0.6987912654876709
