Timestamp,a_x,a_y,a_z,g_x,g_y,g_z,w_x,w_y,w_z,r_x,r_y,r_z,q_w,q_x,q_y,q_z
275.94000244140625,0.004588216543197632,-0.03445037454366684,-0.9958469867706299,0.024250265210866928,0.0020752614364027977,-0.007922115735709667,0.0,0.0,0.0,3.8921620845794678,-1.4121079444885254,44.26919174194336,-0.9255390763282776,0.036094170063734055,0.001386316493153572,0.37692540884017944
0.4599999785423279,-0.09996847063302994,-0.8442980051040649,-0.5744954347610474,-2.8946292400360107,8.840310096740723,1.7251646518707275,0.0,0.0,0.0,56.257965087890625,-10.699984550476074,160.0838623046875,0.10854210704565048,-0.16216076910495758,-0.44811326265335083,-0.8724202513694763
275.9599914550781,0.002453668974339962,-0.03322570025920868,-0.9972094893455505,-0.04653485491871834,-0.026814837008714676,-0.028703587129712105,0.0,0.0,0.0,3.8893213272094727,-1.4147015810012817,44.235355377197266,-0.9256507158279419,0.03608013689517975,0.0013453606516122818,0.37665271759033203
0.4699999988079071,-0.1067517027258873,-0.8397741317749023,-0.5764347314834595,-4.16910982131958,9.446371078491211,4.294516086578369,0.0,0.0,0.0,56.196937561035156,-10.683167457580566,160.1880645751953,0.10790469497442245,-0.16156992316246033,-0.4478243589401245,-0.8727572560310364
275.97998046875,0.0011966407764703035,-0.03223471716046333,-0.9963207244873047,0.014162891544401646,0.031227605417370796,0.012621576897799969,0.0,0.0,0.0,3.8850831985473633,-1.4174038171768188,44.2030029296875,-0.9257577657699585,0.03605513274669647,0.001299416646361351,0.37639203667640686
0.47999998927116394,-0.1193016767501831,-0.8238979578018188,-0.5851622223854065,-1.8228434324264526,11.18869400024414,5.356202602386475,0.0,0.0,0.0,56.15556335449219,-10.665379524230957,160.31300354003906,0.10708516091108322,-0.16090980172157288,-0.44771504402160645,-0.8730361461639404
276.0,0.0028586494736373425,-0.034504182636737823,-0.9958469271659851,-0.011804397217929363,-0.0069012995809316635,-0.018748996779322624,0.0,0.0,0.0,3.8840081691741943,-1.4184327125549316,44.16949462890625,-0.9258679151535034,0.03605019673705101,0.0012770295143127441,0.3761215806007385
0.4899999797344208,-0.1122535988688469,-0.8238459825515747,-0.5797577500343323,0.28631699085235596,12.09696102142334,4.738027572631836,0.0,0.0,0.0,56.13457107543945,-10.637337684631348,160.44207763671875,0.10624746233224869,-0.1601758897304535,-0.44778311252593994,-0.8732385635375977
276.0199890136719,0.0025779048446565866,-0.034214530140161514,-0.9964483976364136,0.008379606530070305,-0.016608692705631256,-0.02887546271085739,0.0,0.0,0.0,3.881190299987793,-1.4196828603744507,44.13637161254883,-0.9259771704673767,0.03603188693523407,0.0012472606031224132,0.3758542835712433
0.5,-0.11749455332756042,-0.8265462517738342,-0.5868086218833923,0.20161862671375275,14.622496604919434,7.881381511688232,0.0,0.0,0.0,56.04627990722656,-10.485671043395996,160.6211700439453,0.10563384741544724,-0.15825781226158142,-0.4476120173931122,-0.8737502694129944
276.0400085449219,0.0030659895855933428,-0.032491862773895264,-0.996431291103363,-0.011736130341887474,0.01238237600773573,0.0016228549648076296,0.0,0.0,0.0,3.878265380859375,-1.4204792976379395,44.10393524169922,-0.9260842800140381,0.03601120412349701,0.0012210346758365631,0.37559235095977783
0.5099999904632568,-0.13303294777870178,-0.8179739713668823,-0.5950043797492981,-0.45292386412620544,17.0299072265625,11.816884994506836,0.0,0.0,0.0,56.00338363647461,-10.488502502441406,160.83193969726562,0.1040736734867096,-0.15741649270057678,-0.4475705623626709,-0.8741106390953064
276.05999755859375,0.0031714795622974634,-0.03414008021354675,-0.9966729283332825,0.008957107551395893,-0.03744474798440933,0.03062739223241806,0.0,0.0,0.0,3.876570463180542,-1.4218319654464722,44.07162857055664,-0.9261903762817383,0.036002267152071,0.0011943932622671127,0.3753315806388855
0.5199999809265137,-0.14321602880954742,-0.805968701839447,-0.5962600111961365,-1.498226284980774,18.087175369262695,13.43186092376709,0.0,0.0,0.0,55.94672393798828,-10.498618125915527,161.0608367919922,0.10236302018165588,-0.15654753148555756,-0.4474352300167084,-0.8745379447937012
276.0799865722656,0.0019308587070554495,-0.03448445349931717,-0.9969221353530884,0.008795657195150852,-0.03705665469169617,0.010658737272024155,0.0,0.0,0.0,3.874612808227539,-1.424647569656372,44.038753509521484,-0.9262980818748474,0.035995982587337494,0.0011548884212970734,0.37506648898124695
0.5299999713897705,-0.14579719305038452,-0.8100292682647705,-0.6022678017616272,-0.2938584089279175,19.153533935546875,11.254718780517578,0.0,0.0,0.0,55.9027214050293,-10.484526634216309,161.28631591796875,0.1007600650191307,-0.15552228689193726,-0.44742920994758606,-0.8749099373817444
276.1000061035156,0.00163454026915133,-0.0344923734664917,-0.996522843837738,-0.020766587927937508,-0.015251372009515762,0.001028870465233922,0.0,0.0,0.0,3.869734764099121,-1.426514744758606,44.00658416748047,-0.9264044761657715,0.035962965339422226,0.001113731530494988,0.3748069405555725
0.5399999618530273,-0.1465226262807846,-0.8233132362365723,-0.6078312397003174,0.5330688953399658,17.323732376098633,7.313678741455078,0.0,0.0,0.0,55.87398147583008,-10.447928428649902,161.47389221191406,0.09951787441968918,-0.154489666223526,-0.4475224018096924,-0.8751873970031738
276.1199951171875,0.0022107006516307592,-0.03355494886636734,-0.9963827729225159,0.04997943341732025,0.004691836424171925,-0.008337495848536491,0.0,0.0,0.0,3.871312141418457,-1.4285622835159302,43.972412109375,-0.9265152812004089,0.035982728004455566,0.001091601443476975,0.37453117966651917
0.550000011920929,-0.15397173166275024,-0.8122631311416626,-0.6014211773872375,-0.8691758513450623,17.075618743896484,7.168757438659668,0.0,0.0,0.0,55.73274612426758,-10.358564376831055,161.67630004882812,0.09852951765060425,-0.15290553867816925,-0.4468573033809662,-0.8759170174598694
276.1399841308594,0.0020359517075121403,-0.032915569841861725,-0.9961614012718201,0.019661471247673035,0.05338745564222336,0.022534241899847984,0.0,0.0,0.0,3.865790843963623,-1.4289876222610474,43.94121170043945,-0.9266188144683838,0.035939764231443405,0.0010603292612358928,0.3742789924144745
0.5600000023841858,-0.1664099395275116,-0.7844579815864563,-0.598382830619812,-1.8378342390060425,15.779220581054688,8.357117652893066,0.0,0.0,0.0,55.68196487426758,-10.338703155517578,161.85667419433594,0.09729977697134018,-0.1520092636346817,-0.44674044847488403,-0.8762699365615845
276.1600036621094,0.0017931649927049875,-0.03392048180103302,-0.9954872131347656,0.009912639856338501,-0.005789111368358135,0.031279366463422775,0.0,0.0,0.0,3.860917568206787,-1.4300663471221924,43.91023254394531,-0.9267212748527527,0.03590414673089981,0.0010259803384542465,0.3740288019180298
0.5699999928474426,-0.1615181863307953,-0.7715926766395569,-0.5754637122154236,1.8805757761001587,14.026681900024414,7.196809768676758,0.0,0.0,0.0,55.672271728515625,-10.319040298461914,162.0156707763672,0.0961776152253151,-0.1512329876422882,-0.4469074606895447,-0.8764429092407227
276.17999267578125,0.0032065033446997404,-0.03460732474923134,-0.9968039393424988,-0.010709086433053017,-0.004753325134515762,-0.018701735883951187,0.0,0.0,0.0,3.8602535724639893,-1.4307125806808472,43.876441955566406,-0.9268316626548767,0.035901185125112534,0.0010079964995384216,0.37375569343566895
0.5799999833106995,-0.1504034847021103,-0.7723762392997742,-0.5573835372924805,4.840296745300293,16.84476089477539,7.751896858215332,0.0,0.0,0.0,55.687442779541016,-10.288093566894531,162.20150756835938,0.09486373513936996,-0.15028740465641022,-0.4473161995410919,-0.8765403032302856
276.1999816894531,0.0034166222903877497,-0.03269514441490173,-0.995793342590332,0.007503218483179808,0.016609106212854385,-0.009391125291585922,0.0,0.0,0.0,3.8591809272766113,-1.4307336807250977,43.84243392944336,-0.9269428253173828,0.035892874002456665,0.0009936746209859848,0.37348055839538574
0.5899999737739563,-0.16186010837554932,-0.7766444087028503,-0.5752025842666626,2.262420415878296,21.079174041748047,13.018101692199707,0.0,0.0,0.0,55.665184020996094,-10.276762962341309,162.45303344726562,0.09301511943340302,-0.14920169115066528,-0.4474920332431793,-0.8768340349197388
276.2200012207031,0.0031026413198560476,-0.03282184153795242,-0.995552659034729,-0.003275870578363538,0.007392058148980141,-9.265370317734778e-05,0.0,0.0,0.0,3.8591253757476807,-1.4313820600509644,43.80835723876953,-0.927053689956665,0.03589482232928276,0.0009775757789611816,0.3732050657272339
0.5999999642372131,-0.1814037412405014,-0.7744361758232117,-0.5917765498161316,-1.781620979309082,22.388641357421875,18.284141540527344,0.0,0.0,0.0,55.526737213134766,-10.313220024108887,162.7578887939453,0.09071105718612671,-0.1481761783361435,-0.4467722475528717,-0.8776160478591919
276.239990234375,0.0020189753267914057,-0.0340956375002861,-0.9963241219520569,-0.003161025233566761,0.016839856281876564,0.020077597349882126,0.0,0.0,0.0,3.858825206756592,-1.4323399066925049,43.77513885498047,-0.9271618127822876,0.03589578717947006,0.0009584390791133046,0.37293657660484314
0.6100000143051147,-0.19036270678043365,-0.7767671942710876,-0.6094154715538025,-4.326980113983154,23.752851486206055,21.29163932800293,0.0,0.0,0.0,55.425785064697266,-10.354037284851074,163.0794677734375,0.08820988237857819,-0.14715248346328735,-0.4463518559932709,-0.8782570362091064
276.2599792480469,0.0020356911700218916,-0.03425990790128708,-0.9968308210372925,0.02677503228187561,-0.0017659773584455252,-0.040142398327589035,0.0,0.0,0.0,3.855353355407715,-1.433164119720459,43.74216079711914,-0.9272699356079102,0.035870641469955444,0.0009301453828811646,0.37266990542411804
0.6200000047683716,-0.19296669960021973,-0.7848814725875854,-0.6063153743743896,-8.746204376220703,24.08725929260254,23.66872787475586,0.0,0.0,0.0,55.277374267578125,-10.411825180053711,163.417724609375,0.08556941896677017,-0.14616045355796814,-0.44556093215942383,-0.8790850043296814
276.2799987792969,0.0017554804217070341,-0.03354441002011299,-0.9969550967216492,0.027166172862052917,0.016741514205932617,0.020166762173175812,0.0,0.0,0.0,3.851555824279785,-1.4339951276779175,43.71036148071289,-0.9273744225502014,0.03584286570549011,0.000901123508810997,0.3724128305912018
0.6299999952316284,-0.17256109416484833,-0.7836014628410339,-0.5975521206855774,-13.576857566833496,24.793806076049805,25.570510864257812,0.0,0.0,0.0,55.07715606689453,-10.480179786682129,163.77317810058594,0.08281639218330383,-0.14515066146850586,-0.4443759322166443,-0.880115270614624
276.29998779296875,0.003032635198906064,-0.0343405045568943,-0.9962083101272583,-0.015330166555941105,0.016362950205802917,-0.0008812581654638052,0.0,0.0,0.0,3.8465752601623535,-1.4330335855484009,43.67880630493164,-0.9274787306785583,0.03579968959093094,0.0008828639984130859,0.3721572458744049
0.6399999856948853,-0.16372090578079224,-0.7906816601753235,-0.6070613265037537,-16.62796401977539,25.53330421447754,26.854402542114258,0.0,0.0,0.0,54.84344482421875,-10.55345630645752,164.1426239013672,0.07997378706932068,-0.14410990476608276,-0.4429403841495514,-0.88127201795578
276.32000732421875,0.003189058741554618,-0.03293221443891525,-0.9961451292037964,0.03380362316966057,-0.003951996564865112,-0.011840488761663437,0.0,0.0,0.0,3.841856002807617,-1.4323097467422485,43.64664840698242,-0.9275846481323242,0.03575937822461128,0.0008633621037006378,0.37189680337905884
0.6499999761581421,-0.1677124947309494,-0.7917829751968384,-0.6228606700897217,-17.09122085571289,27.59955596923828,26.474111557006836,0.0,0.0,0.0,54.562435150146484,-10.597526550292969,164.5345916748047,0.07713010907173157,-0.14273986220359802,-0.4412056803703308,-0.8826175332069397
276.3399963378906,0.004289340227842331,-0.03180430084466934,-0.9959321618080139,0.0036161893513053656,-0.033361319452524185,-0.012534378096461296,0.0,0.0,0.0,3.8342490196228027,-1.4303560256958008,43.615020751953125,-0.9276900291442871,0.03569171205163002,0.0008446424035355449,0.3716403841972351
0.6599999666213989,-0.16937167942523956,-0.7811300754547119,-0.6360015869140625,-17.256431579589844,30.30683708190918,25.33570671081543,0.0,0.0,0.0,54.31605529785156,-10.627382278442383,164.93533325195312,0.07422621548175812,-0.1412639021873474,-0.43976178765296936,-0.883823812007904
276.3599853515625,0.0017571118660271168,-0.03408081829547882,-0.9962021708488464,-0.00662341620773077,0.04477640241384506,0.01900152675807476,0.0,0.0,0.0,3.831000804901123,-1.4304484128952026,43.583168029785156,-0.9277942776679993,0.03566594794392586,0.0008234473643824458,0.37138256430625916
0.6699999570846558,-0.17414076626300812,-0.7710739970207214,-0.6427475214004517,-20.42534637451172,30.384010314941406,26.447324752807617,0.0,0.0,0.0,54.036407470703125,-10.664013862609863,165.34352111816406,0.07127141207456589,-0.13980218768119812,-0.4380538761615753,-0.8851466774940491
276.3800048828125,-6.225774995982647e-06,-0.03516680747270584,-0.9959104657173157,-0.006623407825827599,0.04477640241384506,0.01900152675807476,0.0,0.0,0.0,3.828538179397583,-1.4328670501708984,43.55137252807617,-0.9278976321220398,0.03565405309200287,0.0007859840989112854,0.3711257576942444
0.6800000071525574,-0.1756388396024704,-0.7684644460678101,-0.6405553221702576,-26.0976505279541,28.162609100341797,27.483074188232422,0.0,0.0,0.0,53.70189666748047,-10.719977378845215,165.7399139404297,0.06838952749967575,-0.13851425051689148,-0.4358741343021393,-0.8866512775421143
276.3999938964844,-0.0010900869965553284,-0.03469390794634819,-0.9961258769035339,0.0026320910546928644,-0.0259388480335474,0.017110856249928474,0.0,0.0,0.0,3.8229684829711914,-1.436527967453003,43.5208854675293,-0.9279972314834595,0.035620976239442825,0.000728815735783428,0.3708797097206116
0.6899999976158142,-0.1655142903327942,-0.7760717868804932,-0.6545639038085938,-33.53119659423828,24.634052276611328,26.497621536254883,0.0,0.0,0.0,53.29904556274414,-10.786498069763184,166.10191345214844,0.06580674648284912,-0.13741502165794373,-0.4331023693084717,-0.888374388217926
276.41998291015625,0.0016866193618625402,-0.033763159066438675,-0.9964386820793152,0.02131146378815174,-0.0188042800873518,0.0266770850867033,0.0,0.0,0.0,3.8142168521881104,-1.4362174272537231,43.49101257324219,-0.9280967712402344,0.035549283027648926,0.0006937347934581339,0.3706377148628235
0.699999988079071,-0.15826769173145294,-0.7705280184745789,-0.6671394109725952,-35.02560806274414,21.310325622558594,25.00054931640625,0.0,0.0,0.0,52.8403434753418,-10.834199905395508,166.4370880126953,0.0635652169585228,-0.136259987950325,-0.42988091707229614,-0.8902780413627625
276.44000244140625,0.005565122701227665,-0.032913245260715485,-0.9961115717887878,0.011388746090233326,-0.05811504274606705,0.02584102191030979,0.0,0.0,0.0,3.8060543537139893,-1.4322881698608398,43.46076202392578,-0.9281978607177734,0.03547067195177078,0.0006898064166307449,0.370391845703125
0.7099999785423279,-0.1603764444589615,-0.7647646069526672,-0.673491358757019,-25.90919303894043,21.045930862426758,21.407604217529297,0.0,0.0,0.0,52.52425003051758,-10.876818656921387,166.73965454101562,0.0614205002784729,-0.13528314232826233,-0.4277275800704956,-0.8916138410568237
276.4599914550781,0.007887490093708038,-0.03015092760324478,-0.9957796335220337,-0.01928623579442501,-0.01828506961464882,0.006589526776224375,0.0,0.0,0.0,3.7933921813964844,-1.4252220392227173,43.431060791015625,-0.9282992482185364,0.035345498472452164,0.0006969700916670263,0.37014973163604736
0.7199999690055847,-0.170985609292984,-0.7652584314346313,-0.6799348592758179,-13.125368118286133,23.02410888671875,14.70625114440918,0.0,0.0,0.0,52.34075164794922,-10.852974891662598,167.0167694091797,0.05957183986902237,-0.13396957516670227,-0.42665451765060425,-0.892451286315918
276.47998046875,0.004619617946445942,-0.03197537362575531,-0.9969772696495056,-0.009338618256151676,-0.01792975328862667,-0.013349409215152264,0.0,0.0,0.0,3.784041166305542,-1.4224488735198975,43.4005012512207,-0.9284013509750366,0.035260990262031555,0.0006798375397920609,0.3699015974998474
0.7299999594688416,-0.1733722686767578,-0.7627859115600586,-0.6774716377258301,-5.929960250854492,23.02749252319336,10.18307113647461,0.0,0.0,0.0,52.234718322753906,-10.792662620544434,167.26564025878906,0.05799063295125961,-0.13252407312393188,-0.4261922836303711,-0.8929919600486755
276.5,-0.0013342512538656592,-0.03528614714741707,-0.9961029887199402,-0.02036314271390438,0.042344480752944946,-0.05147457495331764,0.0,0.0,0.0,3.783731698989868,-1.4261696338653564,43.36737060546875,-0.9285075664520264,0.035270653665065765,0.0006384849548339844,0.3696339726448059
0.7400000095367432,-0.18541955947875977,-0.7572851181030273,-0.6794888377189636,-5.2988200187683105,20.140602111816406,10.540863037109375,0.0,0.0,0.0,52.13917541503906,-10.752461433410645,167.49339294433594,0.05648123472929001,-0.13131950795650482,-0.42575857043266296,-0.8934733867645264
276.5199890136719,-0.0023640566505491734,-0.036990612745285034,-0.9961887001991272,0.019914589822292328,0.012666331604123116,0.00952666625380516,0.0,0.0,0.0,3.791975259780884,-1.4321269989013672,43.33290100097656,-0.9286149144172668,0.035356808453798294,0.0006061531603336334,0.3693559765815735
0.75,-0.18880391120910645,-0.7495033740997314,-0.6715772151947021,-5.451873779296875,17.425048828125,10.930840492248535,0.0,0.0,0.0,51.937843322753906,-10.728876113891602,167.72166442871094,0.05502155050635338,-0.1301925778388977,-0.42447683215141296,-0.894338846206665
276.5400085449219,0.0006230153376236558,-0.034737713634967804,-0.9955723285675049,0.010106727480888367,-0.01719663478434086,0.028860893100500107,0.0,0.0,0.0,3.7850494384765625,-1.432964563369751,43.303619384765625,-0.9287112355232239,0.03530352562665939,0.0005680210888385773,0.36911889910697937
0.7599999904632568,-0.18515364825725555,-0.7595286965370178,-0.6696569323539734,-4.225401401519775,14.408249855041504,8.232611656188965,0.0,0.0,0.0,51.86452102661133,-10.704761505126953,167.88876342773438,0.05389326438307762,-0.1293526142835617,-0.4241222143173218,-0.8946976065635681
276.55999755859375,0.005110348574817181,-0.032285869121551514,-0.9961854219436646,-0.010561596602201462,-0.006324960384517908,-0.020918628200888634,0.0,0.0,0.0,3.7804274559020996,-1.4292664527893066,43.271846771240234,-0.9288157224655151,0.0352543368935585,0.0005733370780944824,0.36886054277420044
0.7699999809265137,-0.1791839301586151,-0.7828172445297241,-0.6600052118301392,-3.2657470703125,8.427623748779297,2.3848965167999268,0.0,0.0,0.0,51.816566467285156,-10.671448707580566,167.97119140625,0.05343198403716087,-0.12876752018928528,-0.4238797724246979,-0.8949245810508728
276.5799865722656,0.00596593227237463,-0.03179607540369034,-0.9962802529335022,-0.020496757701039314,-0.02615799568593502,-0.011367183178663254,0.0,0.0,0.0,3.783550977706909,-1.4266571998596191,43.23709487915039,-0.9289271831512451,0.03527145832777023,0.0005938522517681122,0.36857831478118896
0.7799999713897705,-0.18940487504005432,-0.7580434679985046,-0.6561298966407776,-2.8761446475982666,5.493597030639648,-0.21263137459754944,0.0,0.0,0.0,51.77993392944336,-10.635807991027832,168.01377868652344,0.05327767878770828,-0.1283172070980072,-0.4236830472946167,-0.8950915336608887
276.6000061035156,0.003958706744015217,-0.03344285488128662,-0.9957914352416992,0.00959106907248497,0.023887155577540398,-0.040136560797691345,0.0,0.0,0.0,3.7872142791748047,-1.424385666847229,43.2030029296875,-0.9290361404418945,0.03529404476284981,0.0006135533913038671,0.3683013617992401
0.7899999618530273,-0.18599699437618256,-0.7382365465164185,-0.6304706335067749,-1.9759882688522339,2.566342830657959,-0.6468908786773682,0.0,0.0,0.0,51.757137298583984,-10.614846229553223,168.03021240234375,0.05325544252991676,-0.12808366119861603,-0.4235478937625885,-0.8951902985572815
276.6199951171875,0.00039441173430532217,-0.03477315232157707,-0.9964582324028015,-0.008613497018814087,0.03452780470252037,0.04039963334798813,0.0,0.0,0.0,3.7801828384399414,-1.4248896837234497,43.173980712890625,-0.9291314482688904,0.035238806158304214,0.0005779452621936798,0.3680662512779236
0.7999999523162842,-0.1773434579372406,-0.7242075204849243,-0.6088998913764954,-0.027559060603380203,1.5997684001922607,-0.9942237734794617,0.0,0.0,0.0,51.42117691040039,-10.589219093322754,168.0978240966797,0.05319990962743759,-0.12748003005981445,-0.42102664709091187,-0.8964682817459106
276.6399841308594,-0.0018232730217278004,-0.03587563708424568,-0.9962360858917236,0.05212484672665596,-0.03393791988492012,0.009213895536959171,0.0,0.0,0.0,3.7770419120788574,-1.4289170503616333,43.1430778503418,-0.929230809211731,0.03522638976573944,0.0005256906733848155,0.36781659722328186
0.8100000023841858,-0.18381310999393463,-0.7221291065216064,-0.6071411371231079,-1.3890055418014526,2.217670440673828,0.7016167044639587,0.0,0.0,0.0,51.40322494506836,-10.58087158203125,168.11990356445312,0.05307897552847862,-0.1273258477449417,-0.42092040181159973,-0.8965471386909485
276.6600036621094,0.003189078299328685,-0.03491875156760216,-0.9968970417976379,0.011238391511142254,-0.02300069108605385,-0.04062508046627045,0.0,0.0,0.0,3.7711708545684814,-1.4267675876617432,43.11253356933594,-0.9293310642242432,0.03517203405499458,0.0005149058997631073,0.3675684332847595
0.8199999928474426,-0.18527105450630188,-0.7230001091957092,-0.5927976965904236,-6.659416198730469,0.7124069333076477,1.8896836042404175,0.0,0.0,0.0,51.3333854675293,-10.591188430786133,168.1375732421875,0.05297892168164253,-0.1273086816072464,-0.420381635427475,-0.8968083262443542
276.67999267578125,0.004404251463711262,-0.03175622224807739,-1.0002535581588745,0.21333569288253784,0.044612739235162735,-0.00866658054292202,0.0,0.0,0.0,3.76592755317688,-1.4226535558700562,43.08140563964844,-0.9294333457946777,0.03511648252606392,0.0005219224840402603,0.36731505393981934
0.8299999833106995,-0.16002099215984344,-0.7093420028686523,-0.5695599913597107,-13.782845497131348,-0.5074143409729004,3.4069948196411133,0.0,0.0,0.0,51.19230270385742,-10.620941162109375,168.1552276611328,0.05288397893309593,-0.12740954756736755,-0.4192623794078827,-0.8973233103752136
276.6999816894531,0.004606493748724461,-0.03212759643793106,-0.9944807291030884,0.021484002470970154,0.015533874742686749,0.00014830772124696523,0.0,0.0,0.0,3.7617995738983154,-1.4194073677062988,43.05009078979492,-0.9295355081558228,0.03507276251912117,0.0005254464922472835,0.3670603036880493
0.8399999737739563,-0.16176792979240417,-0.6909199357032776,-0.5711163878440857,-18.098533630371094,0.5296577215194702,4.312612533569336,0.0,0.0,0.0,51.005455017089844,-10.651177406311035,168.18698120117188,0.052728086709976196,-0.12744219601154327,-0.41779911518096924,-0.8980101943016052
276.7200012207031,-0.00025492103304713964,-0.03476368263363838,-0.9878997206687927,0.006688935682177544,0.009264576248824596,0.012694236822426319,0.0,0.0,0.0,3.755077362060547,-1.420554757118225,43.020816802978516,-0.9296311140060425,0.03502202779054642,0.00048565486213192344,0.36682310700416565
0.8499999642372131,-0.16627010703086853,-0.6997504234313965,-0.592186689376831,-21.374225616455078,1.0317329168319702,3.756213903427124,0.0,0.0,0.0,50.76085662841797,-10.656780242919922,168.22384643554688,0.052689604461193085,-0.12723907828330994,-0.4159157872200012,-0.8989149332046509
276.739990234375,0.0009870377834886312,-0.03555172681808472,-0.9975680112838745,-0.02318483218550682,-0.06951820850372314,0.020976752042770386,0.0,0.0,0.0,3.7511212825775146,-1.4219547510147095,42.99072265625,-0.9297284483909607,0.03499453142285347,0.0004524402320384979,0.3665792942047119
