1,0.5999999642372131,-0.003382492810487747,-0.03284664824604988,0.0,0.27543583512306213,-0.0052762217819690704,-0.0028277644887566566,0.0,-0.16160579025745392,-1.0033668279647827,0.007699355948716402,0.0,30.467771530151367,0.9648566246032715,-0.002689729444682598,0.0007291401270776987,-0.2627621293067932
2,0.5999999642372131,0.014291344210505486,0.008373795077204704,0.0,0.9358343482017517,-0.01544814370572567,-0.03836691007018089,0.0,0.8272991180419922,-0.9985858201980591,-0.01771550625562668,0.0,66.72122192382812,0.8352089524269104,-0.0028508733958005905,-0.010520455427467823,-0.5498248338699341
3,0.5999999642372131,0.02184123732149601,0.026831060647964478,0.0,0.07848247140645981,0.0005388911813497543,-0.0056998832151293755,0.0,1.204589605331421,-0.9958979487419128,0.016277125105261803,0.0,68.81208801269531,0.8250121474266052,0.005374715197831392,-0.009059805423021317,-0.5650168061256409
1,0.699999988079071,-0.0031990893185138702,0.08470945805311203,0.0,0.28110143542289734,-0.005936916917562485,-0.041648779064416885,0.0,-0.15822091698646545,-1.0023244619369507,0.04622338339686394,0.0,30.469919204711914,0.9648516774177551,-0.0027296848129481077,0.0006875972030684352,-0.26278021931648254
3,0.699999988079071,0.02272510714828968,0.027287915349006653,0.0,0.05399046093225479,-0.00017715990543365479,0.010007595643401146,0.0,1.2187644243240356,-0.9959328174591064,-0.016788557171821594,0.0,68.81088256835938,0.8250159025192261,0.005620845127850771,-0.009041154757142067,-0.5650091767311096
2,0.699999988079071,0.014568418264389038,-0.037539828568696976,0.0,0.9197700619697571,-0.016392285004258156,0.02697351761162281,0.0,0.8393320441246033,-0.999360203742981,-0.006589265074580908,0.0,66.72035217285156,0.835213303565979,-0.0026761216577142477,-0.010531052015721798,-0.5498188138008118
3,0.7999999523162842,0.023187443614006042,0.0008916670922189951,0.0,0.04792574793100357,0.0019203107804059982,-0.031256187707185745,0.0,1.2338390350341797,-0.9958001971244812,0.00600189296528697,0.0,68.81134033203125,0.82501220703125,0.0057388730347156525,-0.009119758382439613,-0.5650121569633484
1,0.7999999523162842,-0.002774380147457123,0.023512130603194237,0.0,0.28518685698509216,-0.004685217514634132,0.016468890011310577,0.0,-0.15459978580474854,-1.0025123357772827,0.04820534586906433,0.0,30.47276496887207,0.9648451209068298,-0.002755795605480671,0.0006476705893874168,-0.2628040909767151
2,0.7999999523162842,0.014628233388066292,0.01887274533510208,0.0,0.9172667264938354,-0.014744797721505165,-0.004051652736961842,0.0,0.8356373310089111,-0.9992075562477112,-0.00531160319224,0.0,66.72015380859375,0.835214376449585,-0.002675624331459403,-0.010492109693586826,-0.5498179793357849
1,0.8999999761581421,-0.001994159072637558,0.039766617119312286,0.0,0.28177735209465027,-0.00510813295841217,-0.04029015079140663,0.0,-0.15143682062625885,-1.002382516860962,-0.013741182163357735,0.0,30.474895477294922,0.9648403525352478,-0.00271984632126987,0.0006288076401688159,-0.2628219425678253
2,0.8999999761581421,0.014691419899463654,0.001795802148990333,0.0,0.900451123714447,-0.015433359891176224,-0.0029152275528758764,0.0,0.8234752416610718,-0.9985489845275879,0.0035610853228718042,0.0,66.72057342529297,0.8352128863334656,-0.002611388685181737,-0.010322797112166882,-0.5498236417770386
3,0.8999999761581421,0.02309725247323513,0.0049149589613080025,0.0,0.03578939288854599,0.0013634376227855682,0.003730245865881443,0.0,1.2516870498657227,-0.995712399482727,-0.01589781418442726,0.0,68.81128692626953,0.8250105381011963,0.005914248991757631,-0.00918841827660799,-0.5650117993354797
2,1.0,0.014784201048314571,0.026928387582302094,0.0,0.9152888655662537,-0.015344768762588501,-0.015592879615724087,0.0,0.8213661313056946,-0.9997462034225464,0.024695027619600296,0.0,66.72175598144531,0.8352069854736328,-0.002729550004005432,-0.010378647595643997,-0.5498311519622803
1,1.0,-0.0025125518441200256,-0.001387104974128306,0.0,0.29057493805885315,-0.0042570047080516815,0.01036723330616951,0.0,-0.14852696657180786,-1.0022205114364624,0.024525245651602745,0.0,30.47413444519043,0.9648419618606567,-0.002787242876365781,0.0005841476959176362,-0.26281556487083435
3,1.0,0.023065032437443733,-0.0366557352244854,0.0,0.028347907587885857,0.0010658446699380875,-0.011803857982158661,0.0,1.2687615156173706,-0.9966256618499756,0.02534356340765953,0.0,68.81031036376953,0.8250136375427246,0.006051934789866209,-0.009274707175791264,-0.5650044083595276
1,1.100000023841858,-0.0019064582884311676,0.02820587158203125,0.0,0.27067065238952637,-0.0061805639415979385,0.01273372396826744,0.0,-0.16182729601860046,-1.0037527084350586,0.0014867434510961175,0.0,30.472686767578125,0.9648454785346985,-0.0026501459069550037,0.0007418184541165829,-0.26280346512794495
3,1.100000023841858,0.02307162620127201,-0.03719903528690338,0.0,0.01426736731082201,-0.0002181772142648697,0.03143341466784477,0.0,1.2753725051879883,-0.9956544041633606,-0.0021645051892846823,0.0,68.80915832519531,0.825018048286438,0.006185812409967184,-0.00925294030457735,-0.5649968981742859
2,1.100000023841858,0.014863353222608566,0.014599049463868141,0.0,0.9135227203369141,-0.016499079763889313,-0.05312962085008621,0.0,0.8294289112091064,-0.9992926120758057,0.02908543311059475,0.0,66.7225341796875,0.8352031111717224,-0.0026779132895171642,-0.010428952984511852,-0.5498362183570862
2,1.1999999284744263,0.013700312003493309,0.0015960113378241658,0.0,0.9103407859802246,-0.016483847051858902,-0.0024881071876734495,0.0,0.8280941247940063,-0.9998707175254822,-0.046796444803476334,0.0,66.72103118896484,0.835210382938385,-0.002661262871697545,-0.010403922758996487,-0.5498256683349609
3,1.1999999284744263,0.022136826068162918,0.012992572039365768,0.0,-0.007241143379360437,0.0009290799498558044,-0.020444059744477272,0.0,1.271877646446228,-0.9954158067703247,0.015094945207238197,0.0,68.80912780761719,0.8250172734260559,0.006323431618511677,-0.009121730923652649,-0.5649985671043396
1,1.1999999284744263,-0.0022036749869585037,-0.05824355036020279,0.0,0.2680753469467163,-0.005195029079914093,0.04959329962730408,0.0,-0.15744033455848694,-1.0023163557052612,-0.005269670858979225,0.0,30.472942352294922,0.9648450613021851,-0.002618235070258379,0.0007108270656317472,-0.2628055214881897
1,1.2999999523162842,-0.0023905783891677856,-0.04030963033437729,0.0,0.2644975483417511,-0.004393398761749268,0.038943301886320114,0.0,-0.13529172539710999,-1.0024152994155884,-0.0024611337576061487,0.0,30.473289489746094,0.9648447036743164,-0.002537317108362913,0.000532536068931222,-0.2628081142902374
3,1.2999999523162842,0.022624356672167778,0.06150371953845024,0.0,-0.015309321694076061,0.0009280480444431305,-0.054637208580970764,0.0,1.2810784578323364,-0.9955008625984192,0.013783367350697517,0.0,68.80850982666016,0.8250190615653992,0.006426835432648659,-0.009148227982223034,-0.564994215965271
2,1.2999999523162842,0.01506048534065485,-0.008143866434693336,0.0,0.9114525318145752,-0.015421859920024872,0.028761954978108406,0.0,0.8186721801757812,-0.9993646740913391,0.013087737374007702,0.0,66.7215805053711,0.8352078795433044,-0.002714533358812332,-0.01034060213714838,-0.549830436706543
3,1.399999976158142,0.022332273423671722,0.05655974522233009,0.0,-0.030004272237420082,0.0010621417313814163,-0.032431602478027344,0.0,1.2786091566085815,-0.9961763620376587,0.0027907865587621927,0.0,68.8060302734375,0.8250307440757751,0.006520263850688934,-0.009058138355612755,-0.5649777054786682
2,1.399999976158142,0.014956414699554443,-0.0181282851845026,0.0,0.9045428037643433,-0.015420200303196907,-0.0024360804818570614,0.0,0.8109129667282104,-0.9994346499443054,0.0038875937461853027,0.0,66.72199249267578,0.8352062702178955,-0.0027013705112040043,-0.010250910185277462,-0.5498347878456116
1,1.399999976158142,-0.00159451924264431,0.05935234576463699,0.0,0.27256420254707336,-0.004770837724208832,-0.030478626489639282,0.0,-0.14023521542549133,-1.00188410282135,-0.030142750591039658,0.0,30.472917556762695,0.9648452401161194,-0.002616572892293334,0.000555667735170573,-0.2628050744533539
2,1.5,0.014106879010796547,0.0006425369065254927,0.0,0.912981390953064,-0.014023726806044579,0.026976212859153748,0.0,0.8196446895599365,-0.9985275268554688,-0.015288714319467545,0.0,66.7209243774414,0.8352109789848328,-0.0027210682164877653,-0.010355010628700256,-0.5498254299163818
3,1.5,0.021759122610092163,0.036518145352602005,0.0,-0.0269617922604084,0.0011367518454790115,-0.04683297500014305,0.0,1.2993422746658325,-0.9963156580924988,0.03381894901394844,0.0,68.80646514892578,0.8250270485877991,0.00660061277449131,-0.009222385473549366,-0.5649794936180115
1,1.5,-0.0021812506020069122,0.018897511065006256,0.0,0.27363961935043335,-0.003522578626871109,-0.03563037887215614,0.0,-0.13586486876010895,-1.001554250717163,-0.03075232356786728,0.0,30.471879959106445,0.9648477435112,-0.0026155998930335045,0.0005164273898117244,-0.2627962529659271
2,1.5999999046325684,0.014891086146235466,-0.04952533543109894,0.0,0.9076117873191833,-0.01725805178284645,-0.00653503555804491,0.0,0.8267937302589417,-0.998566746711731,-0.013533207587897778,0.0,66.72025299072266,0.8352142572402954,-0.0026476853527128696,-0.010381333529949188,-0.5498203635215759
3,1.5999999046325684,0.022709913551807404,0.026686260476708412,0.0,-0.026129145175218582,0.00046194158494472504,0.056458745151758194,0.0,1.2889745235443115,-0.9957054853439331,-0.008381079882383347,0.0,68.80512237548828,0.8250346183776855,0.006543394643813372,-0.009151923470199108,-0.5649703145027161
1,1.5999999046325684,-0.00258813239634037,0.04572763293981552,0.0,0.28124457597732544,-0.005762096494436264,0.009210741147398949,0.0,-0.1407899111509323,-1.0025779008865356,0.003982930909842253,0.0,30.472126007080078,0.9648468494415283,-0.002690928755328059,0.0005404491093941033,-0.2627984583377838
1,1.6999999284744263,-0.0042023248970508575,0.10281111299991608,0.0,0.27640536427497864,-0.004648704081773758,-0.01748703233897686,0.0,-0.15939313173294067,-1.0021864175796509,-0.014826809987425804,0.0,30.472187042236328,0.9648465514183044,-0.0026928463485091925,0.0007081828662194312,-0.26279929280281067
2,1.6999999284744263,0.013958980329334736,-0.03599373251199722,0.0,0.921491801738739,-0.01586233079433441,0.0038415449671447277,0.0,0.8288041353225708,-0.998651385307312,-0.020056242123246193,0.0,66.72037506103516,0.835213303565979,-0.0027391924522817135,-0.010462585836648941,-0.5498197674751282
3,1.6999999284744263,0.021846536546945572,0.025029256939888,0.0,-0.03191748633980751,0.0012231282889842987,-0.08134198933839798,0.0,1.2887885570526123,-0.9963127374649048,0.02509714849293232,0.0,68.80496215820312,0.8250350952148438,0.0065841409377753735,-0.009122056886553764,-0.5649696588516235
2,1.7999999523162842,0.013382971286773682,0.023560507223010063,0.0,0.9263244271278381,-0.015832090750336647,-0.015517396852374077,0.0,0.8309271931648254,-0.998200535774231,0.012545943260192871,0.0,66.7219467163086,0.8352055549621582,-0.002764081349596381,-0.010501282289624214,-0.5498306155204773
1,1.7999999523162842,-0.002658473327755928,-0.08621522039175034,0.0,0.2803874611854553,-0.005440369248390198,0.015689950436353683,0.0,-0.15722288191318512,-1.0020469427108765,0.05327852442860603,0.0,30.47211265563965,0.964846670627594,-0.0027213976718485355,0.0006807789904996753,-0.26279863715171814
3,1.7999999523162842,0.021829895675182343,-0.037076354026794434,0.0,-0.03384197875857353,0.0015670638531446457,0.021114492788910866,0.0,1.290316104888916,-0.9960940480232239,0.003921145107597113,0.0,68.80554962158203,0.8250318765640259,0.006605573929846287,-0.00912353117018938,-0.5649738907814026
1,1.899999976158142,-0.0018425006419420242,0.0251363143324852,0.0,0.29752516746520996,-0.005621235817670822,0.014911576174199581,0.0,-0.15867173671722412,-1.0018576383590698,-0.04810365289449692,0.0,30.470224380493164,0.9648505449295044,-0.0028690064791589975,0.0006537228473462164,-0.26278284192085266
2,1.899999976158142,0.015193844214081764,0.0006634992314502597,0.0,0.9122622013092041,-0.016245132312178612,0.003402961418032646,0.0,0.8410694599151611,-0.9989882111549377,0.04285112023353577,0.0,66.72484588623047,0.8351919651031494,-0.002612650627270341,-0.0105077950283885,-0.5498521327972412
3,1.899999976158142,0.023029319941997528,0.062407005578279495,0.0,-0.04373682290315628,0.0011480078101158142,-0.03791240602731705,0.0,1.2989084720611572,-0.9963276982307434,0.045404668897390366,0.0,68.80623626708984,0.8250272870063782,0.0067192320711910725,-0.009136570617556572,-0.5649791955947876
1,2.0,-0.002550460398197174,-0.03631684184074402,0.0,0.2980818748474121,-0.004148630425333977,-0.010434973984956741,0.0,-0.16005299985408783,-1.0013999938964844,-0.023556670174002647,0.0,30.469715118408203,0.9648516774177551,-0.0028768586926162243,0.0006640889914706349,-0.2627785801887512
2,2.0,0.014773405157029629,-0.054084792733192444,0.0,0.8936488032341003,-0.014331679791212082,0.027698256075382233,0.0,0.837864875793457,-1.0000818967819214,-0.010826491750776768,0.0,66.72339630126953,0.8351992964744568,-0.0024924990721046925,-0.010395092889666557,-0.5498435497283936
3,2.0,0.02343304455280304,-0.015796871855854988,0.0,-0.05156907066702843,0.0016534831374883652,-0.06858587265014648,0.0,1.322373628616333,-0.9965548515319824,0.04079363867640495,0.0,68.80733489990234,0.825019359588623,0.00689140148460865,-0.00926683098077774,-0.5649864673614502
3,2.0999999046325684,0.023059654980897903,-0.01727568544447422,0.0,-0.03376266360282898,0.0012512095272541046,0.02622455731034279,0.0,1.3100188970565796,-0.9952114820480347,-0.016748083755373955,0.0,68.80487823486328,0.8250335454940796,0.006702088285237551,-0.009265817701816559,-0.564967930316925
2,2.0999999046325684,0.015046706423163414,-0.02378271333873272,0.0,0.8982797265052795,-0.014368323609232903,-0.03864393010735512,0.0,0.8109482526779175,-0.9989861845970154,0.007094624452292919,0.0,66.72330474853516,0.8352000117301941,-0.0026554351206868887,-0.010221144184470177,-0.5498449206352234
1,2.0999999046325684,-0.0027537867426872253,0.022847874090075493,0.0,0.30258670449256897,-0.003923332318663597,-0.014184324070811272,0.0,-0.1693473607301712,-1.0023682117462158,0.019939448684453964,0.0,30.46951675415039,0.9648517966270447,-0.002936100820079446,0.0007320214645005763,-0.2627771496772766
1,2.200000047683716,-0.002481570467352867,-0.002018847968429327,0.0,0.31200653314590454,-0.005209006369113922,-0.031213652342557907,0.0,-0.16260768473148346,-1.0024394989013672,0.0035304282791912556,0.0,30.469602584838867,0.9648514986038208,-0.002999960444867611,0.0006536705186590552,-0.26277777552604675
2,2.200000047683716,0.014985493384301662,0.00788883212953806,0.0,0.9243665933609009,-0.01595260389149189,0.018355228006839752,0.0,0.8483020067214966,-0.9987543821334839,-0.03100769966840744,0.0,66.72234344482422,0.8352034091949463,-0.0026663928292691708,-0.010618525557219982,-0.5498320460319519
3,2.200000047683716,0.023235440254211426,0.0012897496344521642,0.0,-0.036716148257255554,0.00014815479516983032,0.02222014218568802,0.0,1.312978744506836,-0.9968605637550354,-0.02299339696764946,0.0,68.8045883178711,0.8250345587730408,0.006737921386957169,-0.009272581897675991,-0.5649659633636475
1,2.299999952316284,-0.00073263980448246,-0.04232736676931381,0.0,0.30675816535949707,-0.004553772509098053,0.04255753755569458,0.0,-0.15068785846233368,-1.0037354230880737,0.054228153079748154,0.0,30.471464157104492,0.9648476243019104,-0.0029284455813467503,0.000565294292755425,-0.2627931833267212
3,2.299999952316284,0.023240607231855392,-0.003534316085278988,0.0,-0.026136979460716248,0.002418171614408493,0.01752396859228611,0.0,1.3185275793075562,-0.9954549670219421,0.03859170153737068,0.0,68.8055648803711,0.8250299096107483,0.0066891927272081375,-0.009364635683596134,-0.564971923828125
2,2.299999952316284,0.016822246834635735,-0.0069225989282131195,0.0,0.9205920696258545,-0.014953678473830223,0.0057068984024226665,0.0,0.8493391275405884,-0.9998486042022705,-0.02293841913342476,0.0,66.72142791748047,0.835207998752594,-0.0026339900214225054,-0.010607953183352947,-0.5498256683349609
2,2.3999998569488525,0.013783253729343414,0.014210795052349567,0.0,0.9127193093299866,-0.015680111944675446,0.013829474337399006,0.0,0.8490788340568542,-0.9980554580688477,0.003774629207327962,0.0,66.72026062011719,0.8352137804031372,-0.0025779667776077986,-0.010568255558609962,-0.5498179197311401
3,2.3999998569488525,0.02146536484360695,0.047972671687603,0.0,-0.023186467587947845,0.0018788743764162064,-0.04454214870929718,0.0,1.3134853839874268,-0.9959298372268677,0.03842581436038017,0.0,68.8072280883789,0.8250223994255066,0.006643225438892841,-0.009342784062027931,-0.5649839043617249
1,2.3999998569488525,-0.003368739038705826,0.020331433042883873,0.0,0.2869572639465332,-0.005101783201098442,0.030705880373716354,0.0,-0.15093205869197845,-1.0023529529571533,0.02972552366554737,0.0,30.47178840637207,0.9648473262786865,-0.002762285992503166,0.0006127518718130887,-0.2627958357334137
1,2.5,-0.002471199259161949,0.024751517921686172,0.0,0.28716081380844116,-0.003380820155143738,0.04873054847121239,0.0,-0.1473454385995865,-1.0026991367340088,-0.02669050171971321,0.0,30.471750259399414,0.9648474454879761,-0.0027557744178920984,0.0005820869700983167,-0.26279547810554504
2,2.5,0.014502711594104767,-0.01096294540911913,0.0,0.9229292869567871,-0.014825841411948204,-0.023666618391871452,0.0,0.8455702662467957,-0.998462438583374,-0.0007743696332909167,0.0,66.71981811523438,0.8352156281471252,-0.0026692599058151245,-0.010591661557555199,-0.5498140454292297
3,2.5,0.022334828972816467,0.027018753811717033,0.0,-0.02149677835404873,0.0022311657667160034,-0.02530250884592533,0.0,1.3063606023788452,-0.9954291582107544,0.04161800816655159,0.0,68.80564880371094,0.8250308036804199,0.006595802027732134,-0.00929990690201521,-0.5649726986885071
3,2.5999999046325684,0.022563956677913666,-0.03951173648238182,0.0,-0.037734124809503555,-0.001898445188999176,0.017629554495215416,0.0,1.3031785488128662,-0.9968533515930176,-0.020880557596683502,0.0,68.80357360839844,0.825040340423584,0.006696853321045637,-0.00919706467539072,-0.5649592876434326
1,2.5999999046325684,-0.0024790801107883453,0.044819533824920654,0.0,0.29175835847854614,-0.004654251039028168,-0.04383917525410652,0.0,-0.16177533566951752,-1.002371072769165,0.0051836795173585415,0.0,30.47077751159668,0.9648493528366089,-0.0028275707736611366,0.0006930658710189164,-0.26278752088546753
2,2.5999999046325684,0.014425283297896385,0.048003777861595154,0.0,0.9223793148994446,-0.016849258914589882,0.007480913773179054,0.0,0.8480138182640076,-0.9989914298057556,0.022345518693327904,0.0,66.7209701538086,0.8352100849151611,-0.002653418807312846,-0.0106068579480052,-0.549822211265564
1,2.700000047683716,-0.0030912384390830994,0.06991506367921829,0.0,0.2907733619213104,-0.005089225247502327,-0.011356605216860771,0.0,-0.15794441103935242,-1.0021427869796753,-0.020130200311541557,0.0,30.471561431884766,0.9648476839065552,-0.002810496836900711,0.0006630491116084158,-0.2627940773963928
2,2.700000047683716,0.013907656073570251,-0.0024524994660168886,0.0,0.9410417675971985,-0.015858948230743408,-0.007025755476206541,0.0,0.8476356863975525,-0.9988428354263306,0.00876643043011427,0.0,66.72114562988281,0.8352088928222656,-0.002791239181533456,-0.010693651624023914,-0.5498218536376953
3,2.700000047683716,0.02182786911725998,0.027012282982468605,0.0,-0.03559878468513489,0.0014233365654945374,-0.00943850725889206,0.0,1.3054211139678955,-0.9958025813102722,-0.0005022409604862332,0.0,68.80451965332031,0.8250356912612915,0.0066926125437021255,-0.009223684668540955,-0.5649658441543579
2,2.799999952316284,0.014062099158763885,-0.023621389642357826,0.0,0.9257937669754028,-0.016959022730588913,-0.021585136651992798,0.0,0.8315865397453308,-0.9996048212051392,-0.01288379542529583,0.0,66.72149658203125,0.8352077603340149,-0.002757091075181961,-0.01050353143364191,-0.5498273372650146
3,2.799999952316284,0.02289963886141777,-0.0364663228392601,0.0,-0.030059874057769775,4.569441080093384e-05,0.022546127438545227,0.0,1.3045693635940552,-0.9958038926124573,0.021525582298636436,0.0,68.80672454833984,0.8250251412391663,0.0066487109288573265,-0.009244730696082115,-0.5649812817573547
1,2.799999952316284,-0.002432333305478096,0.01970801129937172,0.0,0.28989148139953613,-0.005526905879378319,-0.04741528630256653,0.0,-0.1541522592306137,-1.0021355152130127,0.017123067751526833,0.0,30.4709415435791,0.9648491144180298,-0.0027943719178438187,0.0006331572658382356,-0.2627887427806854
1,2.8999998569488525,-0.0028787311166524887,0.01384024228900671,0.0,0.2896246314048767,-0.004582216963171959,-0.023007836192846298,0.0,-0.14954230189323425,-1.0024054050445557,0.002810791367664933,0.0,30.471370697021484,0.9648482203483582,-0.002781555289402604,0.0005949432379566133,-0.26279231905937195
2,2.8999998569488525,0.014654414728283882,0.016415376216173172,0.0,0.9294281005859375,-0.015867535024881363,0.004675792530179024,0.0,0.8601418733596802,-0.998544454574585,-0.015477173030376434,0.0,66.72193145751953,0.8352051973342896,-0.002646501874551177,-0.010729090310633183,-0.5498274564743042
3,2.8999998569488525,0.023187939077615738,0.06199448183178902,0.0,-0.023834560066461563,0.0015468448400497437,0.005838566925376654,0.0,1.297637939453125,-0.9963328242301941,0.005003702361136675,0.0,68.80835723876953,0.8250179886817932,0.00656984793022275,-0.009225426241755486,-0.5649929046630859
1,3.0,-0.0027079004794359207,-0.047706488519907,0.0,0.28031307458877563,-0.005208432674407959,0.0021692842710763216,0.0,-0.14163489639759064,-1.0024056434631348,0.01607503369450569,0.0,30.470306396484375,0.9648510217666626,-0.0026850146241486073,0.0005497427773661911,-0.26278313994407654
2,3.0,0.014231336303055286,0.013281394727528095,0.0,0.9298869967460632,-0.014918731525540352,0.025875328108668327,0.0,0.8527884483337402,-1.000135898590088,0.014050847850739956,0.0,66.72135925292969,0.8352079391479492,-0.0026851887814700603,-0.010677686892449856,-0.5498239398002625
3,3.0,0.022680988535284996,-0.00707083148881793,0.0,-0.0233655646443367,0.0011995788663625717,0.011281292885541916,0.0,1.298385739326477,-0.9961884617805481,0.03673384338617325,0.0,68.80821228027344,0.8250187635421753,0.006570146419107914,-0.00923313107341528,-0.5649917721748352
3,3.0999999046325684,0.022782117128372192,-0.007027811370790005,0.0,-0.033850427716970444,0.00026629306375980377,0.002562828827649355,0.0,1.2957890033721924,-0.996510922908783,-0.019587762653827667,0.0,68.80609130859375,0.8250287771224976,0.006632660981267691,-0.009162861853837967,-0.5649775266647339
1,3.0999999046325684,-0.0032103564590215683,-0.023628683760762215,0.0,0.28675326704978943,-0.004703795537352562,0.05528225004673004,0.0,-0.1423967480659485,-1.0023058652877808,-0.00024728826247155666,0.0,30.470191955566406,0.9648511409759521,-0.002740986878052354,0.0005413915496319532,-0.2627822458744049
2,3.0999999046325684,0.014226984232664108,0.0011338359909132123,0.0,0.9288595914840698,-0.0158213060349226,0.0450940765440464,0.0,0.8390626907348633,-1.000179648399353,-0.01351450476795435,0.0,66.72148895263672,0.8352077007293701,-0.0027435594238340855,-0.01057272870093584,-0.5498263239860535
3,3.1999998092651367,0.022941196337342262,-0.03410371392965317,0.0,-0.0383307971060276,0.000632675364613533,0.029908621683716774,0.0,1.2924189567565918,-0.9966562390327454,-0.03283611312508583,0.0,68.80459594726562,0.8250361680984497,0.006648183800280094,-0.00911659561097622,-0.5649672746658325
2,3.1999998092651367,0.015245839022099972,0.025948654860258102,0.0,0.9143146872520447,-0.016791915521025658,-0.01869657076895237,0.0,0.8426767587661743,-0.999560534954071,-0.0028606532141566277,0.0,66.72102355957031,0.8352102041244507,-0.002620246959850192,-0.010529270395636559,-0.5498239398002625
1,3.1999998092651367,-0.003060055896639824,0.06874294579029083,0.0,0.29243576526641846,-0.005699364468455315,-0.055823277682065964,0.0,-0.15775763988494873,-1.0020211935043335,0.027951814234256744,0.0,30.469844818115234,0.9648514986038208,-0.002824055962264538,0.0006577065796591341,-0.2627795934677124
3,3.299999952316284,0.02279961295425892,0.00623864633962512,0.0,-0.034856732934713364,0.0005394686013460159,-0.013711860403418541,0.0,1.3058829307556152,-0.9962246417999268,-0.024572109803557396,0.0,68.805419921875,0.8250311613082886,0.006689618807286024,-0.009230613708496094,-0.5649722218513489
1,3.299999952316284,-0.0022701378911733627,0.017460083588957787,0.0,0.285633385181427,-0.004398835822939873,0.0073961480520665646,0.0,-0.15769891440868378,-1.0021193027496338,0.005919998977333307,0.0,30.470169067382812,0.9648509621620178,-0.002766647608950734,0.0006728032603859901,-0.2627822756767273
2,3.299999952316284,0.014954056590795517,-0.022205671295523643,0.0,0.8978476524353027,-0.015394559130072594,-0.008856833912432194,0.0,0.8514952659606934,-0.9988773465156555,0.008440535515546799,0.0,66.72134399414062,0.8352088332176208,-0.0024578766897320747,-0.010514534078538418,-0.5498269200325012
1,3.3999998569488525,-0.0029656067490577698,-0.014783967286348343,0.0,0.2760982811450958,-0.004274362698197365,-0.0033499819692224264,0.0,-0.14579477906227112,-1.002083659172058,0.018632344901561737,0.0,30.470544815063477,0.9648505449295044,-0.0026590668130666018,0.0005944286240264773,-0.2627851963043213
