2021-03-08 14:28:15,1
2021-03-08 14:28:16,1
2021-03-08 14:28:17,1
2021-03-08 14:28:18,1
2021-03-08 14:28:19,1
2021-03-08 14:28:20,1
2021-03-08 14:28:21,1
2021-03-08 14:28:22,1
2021-03-08 14:28:23,1
2021-03-08 14:28:24,1
2021-03-08 14:28:25,1
2021-03-08 14:28:26,1
2021-03-08 14:28:27,1
2021-03-08 14:28:28,1
2021-03-08 14:28:29,1
2021-03-08 14:28:30,1
2021-03-08 14:28:31,1
2021-03-08 14:28:32,1
2021-03-08 14:28:33,1
2021-03-08 14:28:34,1
2021-03-08 14:28:35,1
2021-03-08 14:28:36,1
2021-03-08 14:28:37,1
2021-03-08 14:28:38,1
2021-03-08 14:28:39,1
2021-03-08 14:28:40,1
2021-03-08 14:28:41,1
2021-03-08 14:28:42,1
2021-03-08 14:28:43,1
2021-03-08 14:28:44,1
2021-03-08 14:28:45,1
2021-03-08 14:28:46,1
2021-03-08 14:28:47,1
2021-03-08 14:28:48,1
2021-03-08 14:28:49,1
2021-03-08 14:28:50,1
2021-03-08 14:28:51,1
2021-03-08 14:28:52,1
2021-03-08 14:28:53,1
2021-03-08 14:28:54,1
2021-03-08 14:28:55,1
2021-03-08 14:28:56,1
2021-03-08 14:28:57,1
2021-03-08 14:28:58,1
2021-03-08 14:28:59,1
2021-03-08 14:29:00,1
2021-03-08 14:29:01,1
2021-03-08 14:29:02,1
2021-03-08 14:29:03,1
2021-03-08 14:29:04,1
2021-03-08 14:29:05,1
2021-03-08 14:29:06,1
2021-03-08 14:29:07,1
2021-03-08 14:29:08,1
2021-03-08 14:29:09,1
2021-03-08 14:29:10,1
2021-03-08 14:29:11,1
2021-03-08 14:29:12,1
2021-03-08 14:29:13,1
2021-03-08 14:29:14,1
2021-03-08 14:29:15,1
2021-03-08 14:29:16,1
2021-03-08 14:29:17,1
2021-03-08 14:29:18,1
2021-03-08 14:29:19,1
2021-03-08 14:29:20,1
2021-03-08 14:29:21,1
2021-03-08 14:29:22,1
2021-03-08 14:29:23,1
2021-03-08 14:29:24,1
2021-03-08 14:29:25,1
2021-03-08 14:29:26,1
2021-03-08 14:29:27,1
2021-03-08 14:29:28,1
2021-03-08 14:29:29,1
2021-03-08 14:29:30,1
2021-03-08 14:29:31,1
2021-03-08 14:29:32,1
2021-03-08 14:29:33,1
2021-03-08 14:29:34,1
2021-03-08 14:29:35,1
2021-03-08 14:29:36,1
2021-03-08 14:29:37,1
2021-03-08 14:29:38,1
2021-03-08 14:29:39,1
2021-03-08 14:29:40,1
2021-03-08 14:29:41,1
2021-03-08 14:29:42,1
2021-03-08 14:29:43,1
2021-03-08 14:29:44,1
2021-03-08 14:29:45,1
2021-03-08 14:29:46,1
2021-03-08 14:29:47,1
2021-03-08 14:29:48,1
2021-03-08 14:29:49,1
2021-03-08 14:29:50,1
2021-03-08 14:29:51,1
2021-03-08 14:29:52,1
2021-03-08 14:29:53,1
2021-03-08 14:29:54,1
2021-03-08 14:29:55,1
2021-03-08 14:29:56,1
2021-03-08 14:29:57,1
2021-03-08 14:29:58,1
2021-03-08 14:29:59,1
2021-03-08 14:30:00,1
2021-03-08 14:30:01,1
2021-03-08 14:30:02,1
2021-03-08 14:30:03,1
2021-03-08 14:30:04,1
2021-03-08 14:30:05,1
2021-03-08 14:30:06,1
2021-03-08 14:30:07,1
2021-03-08 14:30:08,1
2021-03-08 14:30:09,1
2021-03-08 14:30:10,1
2021-03-08 14:30:11,1
2021-03-08 14:30:12,1
2021-03-08 14:30:13,1
2021-03-08 14:30:14,1
2021-03-08 14:30:15,1
2021-03-08 14:30:16,1
2021-03-08 14:30:17,1
2021-03-08 14:30:18,1
2021-03-08 14:30:19,1
2021-03-08 14:30:20,1
2021-03-08 14:30:21,1
2021-03-08 14:30:22,1
2021-03-08 14:30:23,1
2021-03-08 14:30:24,1
2021-03-08 14:30:25,1
2021-03-08 14:30:26,1
2021-03-08 14:30:27,1
2021-03-08 14:30:29,1
2021-03-08 14:30:29,1
2021-03-08 14:30:30,1
2021-03-08 14:30:31,1
2021-03-08 14:30:32,1
2021-03-08 14:30:33,1
2021-03-08 14:30:34,1
2021-03-08 14:30:36,1
2021-03-08 14:30:36,1
2021-03-08 14:30:37,1
2021-03-08 14:30:38,1
2021-03-08 14:30:39,1
2021-03-08 14:30:40,1
2021-03-08 14:30:41,1
2021-03-08 14:30:42,1
2021-03-08 14:30:43,1
2021-03-08 14:30:44,1
2021-03-08 14:30:45,1
2021-03-08 14:30:46,1
2021-03-08 14:30:47,1
2021-03-08 14:30:48,1
2021-03-08 14:30:49,1
2021-03-08 14:30:50,1
2021-03-08 14:30:51,1
2021-03-08 14:30:52,1
2021-03-08 14:30:53,1
2021-03-08 14:30:54,1
2021-03-08 14:30:55,1
2021-03-08 14:30:56,1
2021-03-08 14:30:57,1
2021-03-08 14:30:58,1
2021-03-08 14:30:59,1
2021-03-08 14:31:00,1
2021-03-08 14:31:01,1
2021-03-08 14:31:02,1
2021-03-08 14:31:03,1
2021-03-08 14:31:04,1
2021-03-08 14:31:05,1
2021-03-08 14:31:06,1
2021-03-08 14:31:07,1
2021-03-08 14:31:08,1
2021-03-08 14:31:09,1
2021-03-08 14:31:10,1
2021-03-08 14:31:11,1
2021-03-08 14:31:12,1
2021-03-08 14:31:13,1
2021-03-08 14:31:14,1
2021-03-08 14:31:15,1
2021-03-08 14:31:16,1
2021-03-08 14:31:17,1
2021-03-08 14:31:18,1
2021-03-08 14:31:19,1
2021-03-08 14:31:20,1
2021-03-10 12:44:18,1
2021-03-10 12:44:19,1
2021-03-10 12:44:20,1
2021-03-10 12:44:21,1
2021-03-10 12:44:22,1
2021-03-10 12:44:23,1
2021-03-10 12:44:24,1
2021-03-10 12:44:25,1
2021-03-10 12:44:26,1
2021-03-10 12:44:27,1
2021-03-10 12:44:28,1
2021-03-10 12:44:29,1
2021-03-10 12:44:30,1
2021-03-10 12:44:31,1
2021-03-10 12:44:32,1
2021-03-10 12:44:34,1
2021-03-10 12:44:35,1
2021-03-10 12:44:36,1
2021-03-10 12:44:37,1
2021-03-10 12:44:37,1
2021-03-10 12:44:38,1
2021-03-10 12:44:39,1
2021-03-10 12:44:41,1
2021-03-10 12:44:42,1
2021-03-10 12:44:43,1
2021-03-10 12:44:44,1
2021-03-10 12:44:44,1
2021-03-10 12:44:46,1
2021-03-10 12:44:47,1
2021-03-10 12:44:48,1
2021-03-10 12:44:49,1
2021-03-10 12:44:50,1
2021-03-10 12:44:50,1
2021-03-10 12:44:51,1
2021-03-10 12:44:53,1
2021-03-10 12:44:53,1
2021-03-10 12:44:55,1
2021-03-10 12:44:56,1
2021-03-10 12:44:57,1
2021-03-10 12:44:58,1
2021-03-10 12:44:59,1
2021-03-10 12:45:00,1
2021-03-10 12:45:02,1
2021-03-10 12:45:03,1
2021-03-10 12:45:04,1
2021-03-10 12:45:05,1
2021-03-10 12:45:06,1
2021-03-10 12:45:07,1
2021-03-10 12:45:08,1
2021-03-10 12:45:09,1
2021-03-10 12:45:10,1
2021-03-10 12:45:11,1
2021-03-10 12:45:12,1
2021-03-10 12:45:13,1
2021-03-10 12:45:14,1
2021-03-10 12:45:15,1
2021-03-10 12:45:17,1
2021-03-10 12:45:18,1
2021-03-10 12:45:19,1
2021-03-10 12:45:20,1
2021-03-10 12:45:21,1
2021-03-10 12:45:22,1
2021-03-10 12:45:23,1
2021-03-10 12:45:24,1
2021-03-10 12:45:25,1
2021-03-10 12:45:26,1
2021-03-10 12:45:27,1
2021-03-10 12:45:29,1
2021-03-10 12:45:30,1
2021-03-10 12:45:31,1
2021-03-10 12:45:32,1
2021-03-10 12:45:33,1
2021-03-10 12:45:34,1
2021-03-10 12:45:35,1
2021-03-10 12:45:36,1
2021-03-10 12:45:37,1
2021-03-10 12:45:38,1
2021-03-10 12:45:40,1
2021-03-10 12:45:40,1
2021-03-10 12:45:42,1
2021-03-10 12:45:43,1
2021-03-10 12:45:44,1
2021-03-10 12:45:45,1
2021-03-10 12:45:46,1
2021-03-10 12:45:47,1
2021-03-10 12:45:48,1
2021-03-10 12:45:50,1
2021-03-10 12:45:51,1
2021-03-10 12:45:52,1
2021-03-10 12:45:53,1
2021-03-10 12:45:54,1
2021-03-10 12:45:55,1
2021-03-10 12:45:56,1
2021-03-10 12:45:58,1
2021-03-10 12:45:59,1
2021-03-10 12:46:00,1
2021-03-10 12:46:01,1
2021-03-10 12:46:02,1
2021-03-10 12:46:03,1
2021-03-10 12:46:04,1
2021-03-10 12:46:05,1
2021-03-10 12:46:06,1
2021-03-10 12:46:08,1
2021-03-10 12:46:08,1
2021-03-10 12:46:09,1
2021-03-10 12:46:10,1
2021-03-10 12:46:11,1
2021-03-10 12:46:12,1
2021-03-10 12:46:14,1
2021-03-10 12:46:15,1
2021-03-10 12:46:16,1
2021-03-10 12:46:17,1
2021-03-10 12:46:18,1
2021-03-10 12:46:19,1
2021-03-10 12:46:20,1
2021-03-10 12:46:21,1
2021-03-10 12:46:22,1
2021-03-10 12:46:23,1
2021-03-10 12:46:24,1
2021-03-10 12:46:25,1
2021-03-10 12:46:26,1
2021-03-10 12:46:27,1
2021-03-10 12:46:28,1
2021-03-10 12:46:29,1
2021-03-10 12:46:30,1
2021-03-10 12:46:31,1
2021-03-10 12:46:32,1
2021-03-10 12:46:32,1
2021-03-10 12:46:34,1
2021-03-10 12:46:35,1
2021-03-10 12:46:36,1
2021-03-10 12:46:37,1
2021-03-10 12:46:38,1
2021-03-10 12:46:39,1
2021-03-10 12:46:40,1
2021-03-10 12:46:41,1
2021-03-10 12:46:42,1
2021-03-10 12:46:43,1
2021-03-10 12:46:44,1
2021-03-10 12:46:45,1
2021-03-10 12:46:46,1
2021-03-10 12:46:48,1
2021-03-10 12:46:48,1
2021-03-10 12:46:50,1
2021-03-10 12:46:51,1
2021-03-10 12:46:52,1
2021-03-10 12:46:53,1
2021-03-10 12:46:54,1
2021-03-10 12:46:55,1
2021-03-10 12:46:56,1
2021-03-10 12:46:57,1
2021-03-10 12:46:58,1
2021-03-10 12:46:59,1
2021-03-10 12:47:00,1
2021-03-10 12:47:02,1
2021-03-10 12:47:03,1
2021-03-10 12:47:04,1
2021-03-10 12:47:05,1
2021-03-10 12:47:06,1
2021-03-10 12:47:07,1
2021-03-10 12:47:08,1
2021-03-10 12:47:09,1
2021-03-10 12:47:10,1
2021-03-10 12:47:11,1
2021-03-10 12:47:12,1
2021-03-10 12:47:12,1
2021-03-10 12:47:13,1
2021-03-10 12:47:15,1
2021-03-10 12:47:16,1
2021-03-10 12:47:17,1
2021-03-10 12:47:18,1
2021-03-10 12:47:19,1
2021-03-10 12:47:20,1
2021-03-10 12:47:21,1
2021-03-10 12:47:22,1
2021-03-10 12:47:23,1
2021-03-10 12:47:24,1
2021-03-10 12:47:25,1
2021-03-10 12:47:26,1
2021-03-10 12:47:27,1
2021-03-10 12:47:28,1
2021-03-10 12:47:29,1
2021-03-10 12:47:30,1
2021-03-10 12:47:31,1
2021-03-10 12:47:33,1
2021-03-10 12:47:34,1
2021-03-10 12:47:35,1
2021-03-10 12:47:36,1
2021-03-10 12:47:37,1
2021-03-10 12:47:38,1
2021-03-10 12:47:39,1
2021-03-10 12:47:40,1
2021-03-10 12:47:41,1
2021-03-10 12:47:43,1
2021-03-10 12:47:44,1
2021-03-10 12:47:44,1
2021-03-10 12:47:45,1
2021-03-10 12:47:46,1
2021-03-10 12:47:47,1
2021-03-10 12:47:48,1
2021-03-10 12:47:49,1
2021-03-10 12:47:50,1
2021-03-10 12:47:51,1
2021-03-10 12:47:53,1
2021-03-10 12:47:54,1
2021-03-10 12:47:55,1
2021-03-10 12:47:56,1
2021-03-10 12:47:57,1
2021-03-10 12:47:58,1
2021-03-10 12:47:59,1
2021-03-10 12:48:00,1
2021-03-10 12:48:02,1
2021-03-10 12:48:03,1
2021-03-10 12:48:04,1
2021-03-10 12:48:05,1
2021-03-10 12:48:06,1
2021-03-10 12:48:07,1
2021-03-10 12:48:08,1
2021-03-10 12:48:09,1
2021-03-10 12:48:10,1
2021-03-10 12:48:11,1
2021-03-10 12:48:12,1
2021-03-10 12:48:13,1
2021-03-10 12:48:14,1
2021-03-10 12:48:15,1
2021-03-10 12:48:16,1
2021-03-10 12:48:17,1
2021-03-10 12:48:18,1
2021-03-10 12:48:19,1
2021-03-10 12:48:20,1
2021-03-10 12:48:21,1
2021-03-10 12:48:22,1
2021-03-10 12:48:24,1
2021-03-10 12:48:25,1
2021-03-10 12:48:26,1
2021-03-10 12:48:27,1
2021-03-10 12:48:28,1
2021-03-10 12:48:29,1
2021-03-10 12:48:30,1
2021-03-10 12:48:31,1
2021-03-10 12:48:32,1
2021-03-10 12:48:33,1
2021-03-10 12:48:34,1
2021-03-10 12:48:35,1
2021-03-10 12:48:36,1
2021-03-10 12:48:37,1
2021-03-10 12:48:38,1
2021-03-10 12:48:39,1
2021-03-10 12:48:40,1
2021-03-10 12:48:42,1
2021-03-10 12:48:43,1
2021-03-10 12:48:44,1
2021-03-10 12:48:45,1
2021-03-10 12:48:46,1
2021-03-10 12:48:47,1
2021-03-10 12:48:48,1
2021-03-10 12:48:49,1
2021-03-10 12:48:50,1
2021-03-10 12:48:50,1
2021-03-10 12:48:51,1
2021-03-10 12:48:52,1
2021-03-10 12:48:53,1
2021-03-10 12:48:54,1
2021-03-10 12:48:56,1
2021-03-10 12:48:57,1
2021-03-10 12:48:58,1
2021-03-10 12:48:59,1
2021-03-10 12:49:00,1
2021-03-10 12:49:01,1
2021-03-10 12:49:02,1
2021-03-10 12:49:03,1
2021-03-10 12:49:04,1
2021-03-10 12:49:05,1
2021-03-10 12:49:06,1
2021-03-10 12:49:07,1
2021-03-10 12:49:08,1
2021-03-10 12:49:09,1
2021-03-10 12:49:11,1
2021-03-10 12:49:11,1
2021-03-10 12:49:12,1
2021-03-10 12:49:14,1
2021-03-10 12:49:14,1
2021-03-10 12:49:15,1
2021-03-10 12:49:16,1
2021-03-10 12:49:17,1
2021-03-10 12:49:18,1
2021-03-10 12:49:19,1
2021-03-10 12:49:20,1
2021-03-10 12:49:21,1
2021-03-10 12:49:22,1
2021-03-10 12:49:23,1
2021-03-10 12:49:24,1
2021-03-10 12:49:25,1
2021-03-10 12:49:26,1
2021-03-10 12:49:26,1
2021-03-10 12:49:27,1
2021-03-10 12:49:28,1
2021-03-10 12:49:29,1
2021-03-10 12:49:30,1
2021-03-10 12:49:31,1
2021-03-10 12:49:32,1
2021-03-10 12:49:33,1
2021-03-10 12:49:34,1
2021-03-10 12:49:35,1
2021-03-10 12:49:36,1
2021-03-10 12:49:37,1
2021-03-10 12:49:38,1
2021-03-10 12:49:39,1
2021-03-10 12:49:39,1
2021-03-10 12:49:41,1
2021-03-10 12:49:42,1
2021-03-10 12:49:43,1
2021-03-10 12:49:43,1
2021-03-10 12:49:44,1
2021-03-10 12:49:45,1
2021-03-10 12:49:46,1
2021-03-10 12:49:47,1
2021-03-10 12:49:48,1
2021-03-10 12:49:49,1
2021-03-10 12:49:50,1
2021-03-10 12:49:51,1
2021-03-10 12:49:52,1
2021-03-10 12:49:53,1
2021-03-10 12:49:54,1
2021-03-10 12:49:55,1
2021-03-10 12:49:56,1
2021-03-10 12:49:57,1
2021-03-10 12:49:58,1
2021-03-10 12:49:59,1
2021-03-10 12:50:00,1
2021-03-10 12:50:01,1
2021-03-10 12:50:02,1
2021-03-10 12:50:03,1
2021-03-10 12:50:04,1
2021-03-10 12:50:05,1
2021-03-10 12:50:05,1
2021-03-10 12:50:07,1
2021-03-10 12:50:08,1
2021-03-10 12:50:09,1
2021-03-10 12:50:10,1
2021-03-10 12:50:11,1
2021-03-10 12:50:12,1
2021-03-10 12:50:13,1
2021-03-10 12:50:14,1
2021-03-10 12:50:15,1
2021-03-10 12:50:16,1
2021-03-10 12:50:17,1
2021-03-10 12:50:18,1
2021-03-10 12:50:19,1
2021-03-10 12:50:20,1
2021-03-10 12:50:21,1
2021-03-10 12:50:22,1
2021-03-10 12:50:23,1
2021-03-10 12:50:24,1
2021-03-10 12:50:26,1
2021-03-10 12:50:27,1
2021-03-10 12:50:28,1
2021-03-10 12:50:29,1
2021-03-10 12:50:30,1
2021-03-10 12:50:31,1
2021-03-10 12:50:32,1
2021-03-10 12:50:33,1
2021-03-10 12:50:35,1
2021-03-10 12:50:36,1
2021-03-10 12:50:37,1
2021-03-10 12:50:39,1
2021-03-10 12:50:39,1
2021-03-10 12:50:40,1
2021-03-10 12:52:47,1
2021-03-10 12:52:48,1
2021-03-10 12:52:49,1
2021-03-10 12:52:50,1
2021-03-10 12:52:51,1
2021-03-10 12:52:53,1
2021-03-10 12:52:54,1
2021-03-10 12:52:55,1
2021-03-10 12:52:56,1
2021-03-10 12:52:58,1
2021-03-10 12:52:58,1
2021-03-10 12:53:00,1
2021-03-10 12:53:00,1
2021-03-10 12:53:01,1
2021-03-10 12:53:02,1
2021-03-10 12:53:03,7
2021-03-10 12:53:03,8
2021-03-10 12:53:04,1
2021-03-10 12:53:05,6
2021-03-10 12:53:05,1
2021-03-10 12:53:07,8
2021-03-10 12:53:07,6
2021-03-10 12:53:08,1
2021-03-10 12:53:09,1
2021-03-10 12:53:10,1
2021-03-10 12:53:11,1
2021-03-10 12:53:12,1
2021-03-10 12:53:13,1
2021-03-10 12:53:14,1
2021-03-10 12:53:15,1
2021-03-10 12:53:16,1
2021-03-10 12:53:17,1
2021-03-10 12:53:18,1
2021-03-10 12:53:20,1
2021-03-10 12:53:20,1
2021-03-10 12:53:21,1
2021-03-10 12:53:22,1
2021-03-10 12:53:23,1
2021-03-10 12:53:25,1
2021-03-10 12:53:25,1
2021-03-10 12:53:26,1
2021-03-10 12:53:27,1
2021-03-10 12:53:28,1
2021-03-10 12:53:29,8
2021-03-10 12:53:31,1
2021-03-10 12:53:31,2
2021-03-10 12:53:32,5
2021-03-10 12:53:33,7
2021-03-10 12:53:34,2
2021-03-10 12:53:35,2
2021-03-10 12:53:36,2
2021-03-10 12:53:37,2
2021-03-10 12:53:38,2
2021-03-10 12:53:39,4
2021-03-10 12:53:40,2
2021-03-10 12:53:41,2
2021-03-10 12:53:42,7
2021-03-10 12:53:43,7
2021-03-10 12:53:44,1
2021-03-10 12:53:45,7
2021-03-10 12:53:46,7
2021-03-10 12:53:47,1
2021-03-10 12:53:48,1
2021-03-10 12:53:49,1
2021-03-10 12:53:50,1
2021-03-10 12:53:51,1
2021-03-10 12:53:52,1
2021-03-10 12:53:53,1
2021-03-10 12:53:54,8
2021-03-10 12:53:55,1
2021-03-10 12:53:56,1
2021-03-10 12:53:57,1
2021-03-10 12:53:58,1
2021-03-10 12:53:59,1
2021-03-10 12:54:00,1
2021-03-10 12:54:01,1
2021-03-10 12:54:02,1
2021-03-10 12:54:03,1
2021-03-10 12:54:04,1
2021-03-10 12:54:05,1
2021-03-10 12:54:06,1
2021-03-10 12:54:08,1
2021-03-10 12:54:08,1
2021-03-10 12:54:10,1
2021-03-10 12:54:10,1
2021-03-10 12:54:11,1
2021-03-10 12:54:13,1
2021-03-10 12:54:13,1
2021-03-10 12:54:14,8
2021-03-10 12:54:15,7
2021-03-10 12:54:16,7
2021-03-10 12:54:17,7
2021-03-10 12:54:18,7
2021-03-10 12:54:19,7
2021-03-10 12:54:20,7
2021-03-10 12:54:21,7
2021-03-10 12:54:22,7
2021-03-10 12:54:23,1
2021-03-10 12:54:24,8
2021-03-10 12:54:25,1
2021-03-10 12:54:26,1
2021-03-10 12:54:27,2
2021-03-10 12:54:28,1
2021-03-10 12:54:29,1
2021-03-10 12:54:30,1
2021-03-10 12:54:31,1
2021-03-10 12:54:32,8
2021-03-10 12:54:33,8
2021-03-10 12:54:34,8
2021-03-10 12:54:35,1
2021-03-10 12:54:36,1
2021-03-10 12:54:37,1
2021-03-10 12:54:38,1
2021-03-10 12:54:39,1
2021-03-10 12:54:40,1
2021-03-10 12:54:41,1
2021-03-10 12:54:42,1
2021-03-10 12:54:43,1
2021-03-10 12:54:44,1
2021-03-10 12:54:45,1
2021-03-10 12:54:46,1
2021-03-10 12:54:47,1
2021-03-10 12:54:48,1
2021-03-10 12:54:49,1
2021-03-10 12:54:50,1
2021-03-10 12:54:51,1
2021-03-10 12:54:52,1
2021-03-10 12:54:53,1
2021-03-10 12:54:54,1
2021-03-10 12:54:56,1
2021-03-10 12:54:56,1
2021-03-10 12:54:57,1
2021-03-10 12:54:58,1
2021-03-10 12:54:59,1
2021-03-10 12:55:00,1
2021-03-10 12:55:01,8
2021-03-10 12:55:02,8
2021-03-10 12:55:03,8
2021-03-10 12:55:04,8
2021-03-10 12:55:05,8
2021-03-10 12:55:06,8
2021-03-10 12:55:07,8
2021-03-10 12:55:08,8
2021-03-10 12:55:09,8
2021-03-10 12:55:10,8
2021-03-10 12:55:11,8
2021-03-10 12:55:12,8
2021-03-10 12:55:13,8
2021-03-10 12:55:14,8
2021-03-10 12:55:15,8
2021-03-10 12:55:16,8
2021-03-10 12:55:17,8
2021-03-10 12:55:18,8
2021-03-10 12:55:19,8
2021-03-10 12:55:20,8
2021-03-10 12:55:21,8
2021-03-10 12:55:22,8
2021-03-10 12:55:23,8
2021-03-10 12:55:24,8
2021-03-10 12:55:25,8
2021-03-10 12:55:26,8
2021-03-10 12:55:27,7
2021-03-10 12:55:28,8
2021-03-10 12:55:29,7
2021-03-10 12:55:30,1
2021-03-10 12:55:31,1
2021-03-10 12:55:32,7
2021-03-10 12:55:33,6
2021-03-10 12:55:34,8
2021-03-10 12:55:35,1
2021-03-10 12:55:37,1
2021-03-10 12:55:37,1
2021-03-10 12:55:38,1
2021-03-10 12:55:39,1
2021-03-10 12:55:40,1
2021-03-10 12:55:41,1
2021-03-10 12:55:42,1
2021-03-10 12:55:43,1
2021-03-10 12:55:44,1
2021-03-10 12:55:45,1
2021-03-10 12:55:46,1
2021-03-10 12:55:47,1
2021-03-10 12:55:48,1
2021-03-10 12:55:49,1
2021-03-10 12:55:50,1
2021-03-10 12:55:51,1
2021-03-10 12:55:52,1
2021-03-10 12:55:53,1
2021-03-10 12:55:54,7
2021-03-10 12:55:55,7
2021-03-10 12:55:56,7
2021-03-10 12:55:57,1
2021-03-10 12:55:58,1
2021-03-10 12:55:59,1
2021-03-10 12:56:00,1
2021-03-10 12:56:01,1
2021-03-10 12:56:02,1
2021-03-10 12:56:03,1
2021-03-10 12:56:04,1
2021-03-10 12:56:05,1
2021-03-10 12:56:06,1
2021-03-10 12:56:07,1
2021-03-10 12:56:09,1
2021-03-10 12:56:09,1
2021-03-10 12:56:10,1
2021-03-10 12:56:12,1
2021-03-10 12:56:13,1
2021-03-10 12:56:14,1
2021-03-10 12:56:14,1
2021-03-10 12:56:15,1
2021-03-10 12:56:16,1
2021-03-10 12:56:17,1
2021-03-10 12:56:18,1
2021-03-10 12:56:19,1
2021-03-10 12:56:21,1
2021-03-10 12:56:22,1
2021-03-10 12:56:23,1
2021-03-10 12:56:23,1
2021-03-10 12:56:24,1
2021-03-10 12:56:25,1
2021-03-10 12:56:26,1
2021-03-10 12:56:27,1
2021-03-10 12:56:28,1
2021-03-10 12:56:29,1
2021-03-10 12:56:30,1
2021-03-10 12:56:31,1
2021-03-10 12:56:32,1
2021-03-10 12:56:33,1
2021-03-10 12:56:34,1
2021-03-10 12:56:35,1
2021-03-10 12:56:36,1
2021-03-10 12:56:37,1
2021-03-10 12:56:38,1
2021-03-10 12:56:39,1
2021-03-10 12:56:40,1
2021-03-10 12:56:41,1
2021-03-10 12:56:42,1
2021-03-10 12:56:43,1
2021-03-10 12:56:44,1
2021-03-10 12:56:45,1
2021-03-10 12:56:46,1
2021-03-10 12:56:47,1
2021-03-10 12:56:48,1
2021-03-10 12:56:49,1
2021-03-10 12:56:50,1
2021-03-10 12:56:51,1
2021-03-10 12:56:52,1
2021-03-10 12:56:53,1
2021-03-10 12:56:54,1
2021-03-10 12:56:55,1
