2021-04-14 10:42:00,6
2021-04-14 10:42:01,6
2021-04-14 10:42:02,6
2021-04-14 10:42:03,7
2021-04-14 10:42:04,7
2021-04-14 10:42:05,6
2021-04-14 10:42:06,7
2021-04-14 10:42:07,7
2021-04-14 10:42:09,7
2021-04-14 10:42:10,7
2021-04-14 10:42:11,7
2021-04-14 10:42:11,7
2021-04-14 10:42:13,7
2021-04-14 10:42:14,7
2021-04-14 10:42:15,7
2021-04-14 10:42:16,7
2021-04-14 10:42:17,8
2021-04-14 10:42:19,8
2021-04-14 10:42:20,8
2021-04-14 10:42:21,8
2021-04-14 10:42:21,8
2021-04-14 10:42:22,8
2021-04-14 10:42:24,8
2021-04-14 10:42:25,8
2021-04-14 10:42:26,8
2021-04-14 10:42:27,7
2021-04-14 10:42:28,8
2021-04-14 10:42:29,8
2021-04-14 10:42:30,8
2021-04-14 10:42:31,8
2021-04-14 10:42:32,8
2021-04-14 10:42:33,8
2021-04-14 10:42:34,8
2021-04-14 10:42:35,7
2021-04-14 10:42:35,7
2021-04-14 10:42:36,7
2021-04-14 10:42:37,8
2021-04-14 10:42:38,8
2021-04-14 10:42:39,6
2021-04-14 10:42:40,6
2021-04-14 10:42:42,7
2021-04-14 10:42:43,7
2021-04-14 10:42:44,7
2021-04-14 10:42:45,7
2021-04-14 10:42:46,7
2021-04-14 10:42:47,7
2021-04-14 10:42:47,7
2021-04-14 10:42:48,7
2021-04-14 10:42:49,7
2021-04-14 10:42:50,7
2021-04-14 10:42:52,7
2021-04-14 10:42:52,7
2021-04-14 10:42:53,7
2021-04-14 10:42:54,7
2021-04-14 10:42:56,8
2021-04-14 10:42:57,7
2021-04-14 10:42:58,1
2021-04-14 10:42:59,4
2021-04-14 10:43:00,4
2021-04-14 10:43:02,4
2021-04-14 10:43:03,5
2021-04-14 10:43:04,4
2021-04-14 10:43:05,5
2021-04-14 10:43:06,4
2021-04-14 10:43:07,5
2021-04-14 10:43:08,5
2021-04-14 10:43:09,5
2021-04-14 10:43:10,4
2021-04-14 10:43:11,5
2021-04-14 10:43:11,5
2021-04-14 10:43:12,6
2021-04-14 10:43:13,8
2021-04-14 10:43:14,8
2021-04-14 10:43:14,8
2021-04-14 10:43:15,8
2021-04-14 10:43:16,8
2021-04-14 10:43:17,8
2021-04-14 10:43:18,8
2021-04-14 10:43:19,8
2021-04-14 10:43:20,8
2021-04-14 10:43:21,8
2021-04-14 10:43:22,8
2021-04-14 10:43:23,8
2021-04-14 10:43:24,8
2021-04-14 10:43:25,8
2021-04-14 10:43:26,1
2021-04-14 10:43:28,1
2021-04-14 10:43:29,1
2021-04-14 10:43:30,1
2021-04-14 10:43:31,1
2021-04-14 10:43:32,1
2021-04-14 10:43:33,1
2021-04-14 10:43:34,1
2021-04-14 10:43:35,1
2021-04-14 10:43:36,1
2021-04-14 10:43:38,1
2021-04-14 10:43:39,1
2021-04-14 10:43:39,1
2021-04-14 10:43:40,1
2021-04-14 10:43:42,1
2021-04-14 10:43:43,1
2021-04-14 10:43:44,1
2021-04-14 10:43:44,1
2021-04-14 10:43:45,1
2021-04-14 10:43:47,1
2021-04-14 10:43:48,1
2021-04-14 10:43:49,1
2021-04-14 10:43:49,1
2021-04-14 10:43:51,1
2021-04-14 10:43:52,1
2021-04-14 10:43:52,1
2021-04-14 10:43:53,1
2021-04-14 10:43:54,1
2021-04-14 10:43:55,1
2021-04-14 10:43:57,1
2021-04-14 10:43:57,1
2021-04-14 10:43:58,1
2021-04-14 10:43:59,1
2021-04-14 10:44:00,1
2021-04-14 10:44:01,1
2021-04-14 10:44:02,1
2021-04-14 10:44:04,1
2021-04-14 10:44:05,1
2021-04-14 10:44:05,1
2021-04-14 10:44:06,1
2021-04-14 10:44:07,1
2021-04-14 10:44:08,1
2021-04-14 10:44:10,1
2021-04-14 10:44:10,1
2021-04-14 10:44:11,1
2021-04-14 10:44:12,1
2021-04-14 10:44:13,8
2021-04-14 10:44:14,8
2021-04-14 10:44:15,8
2021-04-14 10:44:16,8
2021-04-14 10:44:16,8
2021-04-14 10:44:18,8
2021-04-14 10:44:19,8
2021-04-14 10:44:20,8
2021-04-14 10:44:21,8
2021-04-14 10:44:22,8
2021-04-14 10:44:23,8
2021-04-14 10:44:24,8
2021-04-14 10:44:25,8
2021-04-14 10:44:26,7
2021-04-14 10:44:27,5
2021-04-14 10:44:28,5
2021-04-14 10:44:29,5
2021-04-14 10:44:30,5
2021-04-14 10:44:31,5
2021-04-14 10:44:32,5
2021-04-14 10:44:34,5
2021-04-14 10:44:35,5
2021-04-14 10:44:36,5
2021-04-14 10:44:36,5
2021-04-14 10:44:38,5
2021-04-14 10:44:39,5
2021-04-14 10:44:40,5
2021-04-14 10:44:40,5
2021-04-14 10:44:41,5
2021-04-14 10:44:42,5
2021-04-14 10:44:43,5
2021-04-14 10:44:44,5
2021-04-14 10:44:45,5
2021-04-14 10:44:46,5
2021-04-14 10:44:48,5
2021-04-14 10:44:49,5
2021-04-14 10:44:50,5
2021-04-14 10:44:51,5
2021-04-14 10:44:52,5
2021-04-14 10:44:53,5
2021-04-14 10:44:54,5
2021-04-14 10:44:55,5
2021-04-14 10:44:56,5
2021-04-14 10:44:56,5
2021-04-14 10:44:57,5
2021-04-14 10:44:58,5
2021-04-14 10:44:59,5
2021-04-14 10:45:00,5
2021-04-14 10:45:01,5
2021-04-14 10:45:02,5
2021-04-14 10:45:04,5
2021-04-14 10:45:04,5
2021-04-14 10:45:06,5
2021-04-14 10:45:07,4
2021-04-14 10:45:08,4
2021-04-14 10:45:09,4
2021-04-14 10:45:10,4
2021-04-14 10:45:11,4
2021-04-14 10:45:12,4
2021-04-14 10:45:13,4
2021-04-14 10:45:15,4
2021-04-14 10:45:16,4
2021-04-14 10:45:17,4
2021-04-14 10:45:18,4
2021-04-14 10:45:19,4
2021-04-14 10:45:20,4
2021-04-14 10:45:21,4
2021-04-14 10:45:22,4
2021-04-14 10:45:23,4
2021-04-14 10:45:24,6
2021-04-14 10:45:26,6
2021-04-14 10:45:27,6
2021-04-14 10:45:28,6
2021-04-14 10:45:29,6
2021-04-14 10:45:30,6
2021-04-14 10:45:31,6
2021-04-14 10:45:32,6
2021-04-14 10:45:33,6
2021-04-14 10:45:34,6
2021-04-14 10:45:35,6
2021-04-14 10:45:36,6
2021-04-14 10:45:37,6
2021-04-14 10:45:38,7
2021-04-14 10:45:39,7
2021-04-14 10:45:40,7
2021-04-14 10:45:41,7
2021-04-14 10:45:42,7
2021-04-14 10:45:43,7
2021-04-14 10:45:44,7
2021-04-14 10:45:46,7
2021-04-14 10:45:47,7
2021-04-14 10:45:48,7
2021-04-14 10:45:49,7
2021-04-14 10:45:50,7
2021-04-14 10:45:51,7
2021-04-14 10:45:52,8
2021-04-14 10:45:53,8
2021-04-14 10:45:54,8
2021-04-14 10:45:55,8
2021-04-14 10:45:57,8
2021-04-14 10:45:58,8
2021-04-14 10:45:59,8
2021-04-14 10:45:59,8
2021-04-14 10:46:00,8
2021-04-14 10:46:02,8
2021-04-14 10:46:03,8
2021-04-14 10:46:04,8
2021-04-14 10:46:05,8
2021-04-14 10:46:05,8
2021-04-14 10:46:06,8
2021-04-14 10:46:08,8
2021-04-14 10:46:09,8
2021-04-14 10:46:09,8
2021-04-14 10:46:10,8
2021-04-14 10:46:11,8
2021-04-14 10:46:13,8
2021-04-14 10:46:14,8
2021-04-14 10:46:14,7
2021-04-14 10:46:16,6
2021-04-14 10:46:17,7
2021-04-14 10:46:18,8
2021-04-14 10:46:19,6
2021-04-14 10:46:19,6
2021-04-14 10:46:20,6
2021-04-14 10:46:22,0
2021-04-14 10:46:23,5
2021-04-14 10:46:23,5
2021-04-14 10:46:25,5
2021-04-14 10:46:26,5
2021-04-14 10:46:27,5
2021-04-14 10:46:28,5
2021-04-14 10:46:29,5
2021-04-14 10:46:30,5
2021-04-14 10:46:32,5
2021-04-14 10:46:33,5
2021-04-14 10:46:34,6
2021-04-14 10:46:35,6
2021-04-14 10:46:36,6
2021-04-14 10:46:37,6
2021-04-14 10:46:38,6
2021-04-14 10:46:38,5
2021-04-14 10:46:40,6
2021-04-14 10:46:40,6
2021-04-14 10:46:41,6
2021-04-14 10:46:42,6
2021-04-14 10:46:44,6
2021-04-14 10:46:45,6
2021-04-14 10:46:45,6
2021-04-14 10:46:46,6
2021-04-14 10:46:47,6
2021-04-14 10:46:49,6
2021-04-14 10:46:50,6
2021-04-14 10:46:51,6
2021-04-14 10:46:52,6
2021-04-14 10:46:53,6
2021-04-14 10:46:54,6
2021-04-14 10:46:55,6
2021-04-14 10:46:56,6
2021-04-14 10:46:57,6
2021-04-14 10:46:58,6
2021-04-14 10:46:59,6
2021-04-14 10:47:00,1
2021-04-14 10:47:01,1
2021-04-14 10:47:02,1
2021-04-14 10:47:03,1
2021-04-14 10:47:04,1
2021-04-14 10:47:05,1
2021-04-14 10:47:06,1
2021-04-14 10:47:07,1
2021-04-14 10:47:08,1
2021-04-14 10:47:09,1
2021-04-14 10:47:10,1
2021-04-14 10:47:11,1
2021-04-14 10:47:11,1
2021-04-14 10:47:12,1
2021-04-14 10:47:13,1
2021-04-14 10:47:14,1
2021-04-14 10:47:15,1
2021-04-14 10:47:17,1
2021-04-14 10:47:18,1
2021-04-14 10:47:19,1
2021-04-14 10:47:20,1
2021-04-14 10:47:21,1
2021-04-14 10:47:22,3
2021-04-14 10:47:22,3
2021-04-14 10:47:23,3
2021-04-14 10:47:24,3
2021-04-14 10:47:25,3
2021-04-14 10:47:25,3
2021-04-14 10:47:26,3
2021-04-14 10:47:27,3
2021-04-14 10:47:28,3
2021-04-14 10:47:28,3
2021-04-14 10:47:29,3
2021-04-14 10:47:30,3
2021-04-14 10:47:31,3
2021-04-14 10:47:32,3
2021-04-14 10:47:33,3
2021-04-14 10:47:33,3
2021-04-14 10:47:34,1
2021-04-14 10:47:35,6
2021-04-14 10:47:35,6
2021-04-14 10:47:36,6
2021-04-14 10:47:37,6
2021-04-14 10:47:38,6
2021-04-14 10:47:40,6
2021-04-14 10:47:41,6
2021-04-14 10:47:42,6
2021-04-14 10:47:44,6
2021-04-14 10:47:45,6
2021-04-14 10:47:46,6
2021-04-14 10:47:48,6
2021-04-14 10:47:49,6
2021-04-14 10:47:50,6
2021-04-14 10:47:50,6
2021-04-14 10:47:52,6
2021-04-14 10:47:53,6
2021-04-14 10:47:54,6
2021-04-14 10:47:55,6
2021-04-14 10:47:57,6
2021-04-14 10:47:58,6
2021-04-14 10:47:59,6
2021-04-14 10:48:00,1
2021-04-14 10:48:02,2
2021-04-14 10:48:02,1
2021-04-14 10:48:03,1
2021-04-14 10:48:04,1
2021-04-14 10:48:05,1
2021-04-14 10:48:06,1
2021-04-14 10:48:07,1
2021-04-14 10:48:07,1
2021-04-14 10:48:08,1
2021-04-14 10:48:09,1
2021-04-14 10:48:09,1
2021-04-14 10:48:10,1
2021-04-14 10:48:11,1
2021-04-14 10:48:11,1
2021-04-14 10:48:12,1
2021-04-14 10:48:13,2
2021-04-14 10:48:13,2
2021-04-14 10:48:14,2
2021-04-14 10:48:15,2
2021-04-14 10:48:15,1
2021-04-14 10:48:16,1
2021-04-14 10:48:17,1
2021-04-14 10:48:17,2
2021-04-14 10:48:18,2
2021-04-14 10:48:19,2
2021-04-14 10:48:20,2
2021-04-14 10:48:21,2
2021-04-14 10:48:21,2
2021-04-14 10:48:22,2
2021-04-14 10:48:22,2
2021-04-14 10:48:23,2
2021-04-14 10:48:24,2
2021-04-14 10:48:24,2
2021-04-14 10:48:25,1
2021-04-14 10:48:26,1
2021-04-14 10:48:27,1
2021-04-14 10:48:28,1
2021-04-14 10:48:29,1
2021-04-14 10:48:30,1
2021-04-14 10:48:31,1
2021-04-14 10:48:32,1
2021-04-14 10:48:33,1
2021-04-14 10:48:34,1
2021-04-14 10:48:35,2
2021-04-14 10:48:36,2
2021-04-14 10:48:37,2
2021-04-14 10:48:38,2
2021-04-14 10:48:40,2
2021-04-14 10:48:41,2
2021-04-14 10:48:43,1
2021-04-14 10:48:44,6
2021-04-14 10:48:45,6
2021-04-14 10:48:47,6
2021-04-14 10:48:48,6
2021-04-14 10:48:49,6
2021-04-14 10:48:51,6
2021-04-14 10:48:52,6
2021-04-14 10:48:53,6
2021-04-14 10:48:55,6
2021-04-14 10:48:56,6
2021-04-14 10:48:57,6
2021-04-14 10:48:58,6
2021-04-14 10:49:00,6
2021-04-14 10:49:01,6
2021-04-14 10:49:02,6
2021-04-14 10:49:04,6
2021-04-14 10:49:05,6
2021-04-14 10:49:06,1
2021-04-14 10:49:08,3
2021-04-14 10:49:09,3
2021-04-14 10:49:10,3
2021-04-14 10:49:11,3
2021-04-14 10:49:13,3
2021-04-14 10:49:14,3
2021-04-14 10:49:15,3
2021-04-14 10:49:16,3
2021-04-14 10:49:16,3
2021-04-14 10:49:17,3
2021-04-14 10:50:31,1
2021-04-14 10:50:33,1
2021-04-14 10:50:34,1
2021-04-14 10:50:35,1
2021-04-14 10:50:37,1
2021-04-14 10:50:39,1
2021-04-14 10:50:41,1
2021-04-14 10:50:41,1
2021-04-14 10:50:43,1
2021-04-14 10:50:44,1
2021-04-14 10:50:46,1
2021-04-14 10:50:46,1
2021-04-14 10:50:48,0
2021-04-14 10:50:49,0
2021-04-14 10:50:51,0
2021-04-14 10:50:53,0
2021-04-14 10:50:54,0
2021-04-14 10:50:55,0
2021-04-14 10:50:57,0
2021-04-14 10:50:58,0
2021-04-14 10:51:00,0
2021-04-14 10:51:01,0
2021-04-14 10:51:03,0
2021-04-14 10:51:05,0
2021-04-14 10:51:06,0
2021-04-14 10:51:08,0
2021-04-14 10:51:10,0
2021-04-14 10:51:11,0
2021-04-14 10:51:14,0
2021-04-14 10:51:15,0
2021-04-14 10:51:16,0
2021-04-14 10:51:18,0
2021-04-14 10:51:19,0
2021-04-14 10:51:21,0
2021-04-14 10:51:23,0
2021-04-14 10:51:24,0
2021-04-14 10:51:26,0
2021-04-14 10:51:27,0
2021-04-14 10:51:28,0
2021-04-14 10:51:29,5
2021-04-14 10:51:31,5
2021-04-14 10:51:32,5
2021-04-14 10:51:34,5
2021-04-14 10:51:36,5
2021-04-14 10:51:37,5
2021-04-14 10:51:38,5
2021-04-14 10:51:39,5
2021-04-14 10:51:41,5
2021-04-14 10:51:41,5
2021-04-14 10:51:42,5
2021-04-14 10:51:44,5
2021-04-14 10:51:46,5
2021-04-14 10:51:48,5
2021-04-14 10:51:50,5
2021-04-14 10:51:51,5
2021-04-14 10:51:53,5
2021-04-14 10:51:55,5
2021-04-14 10:51:57,5
2021-04-14 10:51:58,5
2021-04-14 10:52:00,5
2021-04-14 10:52:01,5
2021-04-14 10:52:02,5
2021-04-14 10:52:03,5
2021-04-14 10:52:05,5
2021-04-14 10:52:07,5
2021-04-14 10:52:09,5
2021-04-14 10:52:10,5
2021-04-14 10:52:12,5
2021-04-14 10:52:13,5
2021-04-14 10:52:15,6
2021-04-14 10:52:16,6
2021-04-14 10:52:18,6
2021-04-14 10:52:20,6
2021-04-14 10:52:21,6
2021-04-14 10:52:22,6
2021-04-14 10:52:24,6
2021-04-14 10:52:26,6
2021-04-14 10:52:27,6
2021-04-14 10:52:29,6
2021-04-14 10:52:31,6
2021-04-14 10:52:33,6
2021-04-14 10:52:35,6
2021-04-14 10:52:37,6
2021-04-14 10:52:38,6
2021-04-14 10:52:40,6
2021-04-14 10:52:42,6
2021-04-14 10:52:44,6
2021-04-14 10:52:47,6
2021-04-14 10:52:48,6
2021-04-14 10:52:49,6
2021-04-14 10:52:51,6
2021-04-14 10:52:52,6
2021-04-14 10:52:54,6
2021-04-14 10:52:55,6
2021-04-14 10:52:57,6
2021-04-14 10:52:59,6
2021-04-14 10:53:00,6
2021-04-14 10:53:02,6
2021-04-14 10:53:04,6
2021-04-14 10:53:05,6
2021-04-14 10:53:06,6
2021-04-14 10:53:08,6
2021-04-14 10:53:09,3
2021-04-14 10:53:12,3
2021-04-14 10:53:13,3
2021-04-14 10:53:15,3
2021-04-14 10:53:17,3
2021-04-14 10:53:19,3
2021-04-14 10:53:20,3
2021-04-14 10:53:22,3
2021-04-14 10:53:24,3
2021-04-14 10:53:26,3
2021-04-14 10:53:28,3
2021-04-14 10:53:29,3
2021-04-14 10:53:29,3
2021-04-14 10:53:30,3
2021-04-14 10:53:31,3
2021-04-14 10:53:32,3
2021-04-14 10:53:33,3
2021-04-14 10:53:34,3
2021-04-14 10:53:35,3
2021-04-14 10:53:36,3
2021-04-14 10:53:36,3
2021-04-14 10:53:37,3
2021-04-14 10:53:38,3
2021-04-14 10:53:39,3
2021-04-14 10:53:40,3
2021-04-14 10:53:41,3
2021-04-14 10:53:42,3
2021-04-14 10:53:42,3
2021-04-14 10:53:44,3
2021-04-14 10:53:44,3
2021-04-14 10:53:45,3
2021-04-14 10:53:46,3
2021-04-14 10:53:47,3
2021-04-14 10:53:48,3
2021-04-14 10:53:49,3
2021-04-14 10:53:50,3
2021-04-14 10:53:51,3
2021-04-14 10:53:53,3
2021-04-14 10:53:54,3
2021-04-14 10:53:55,3
2021-04-14 10:53:57,3
2021-04-14 10:53:57,3
2021-04-14 10:53:59,3
2021-04-14 10:54:00,3
2021-04-14 10:54:02,3
2021-04-14 10:54:03,3
2021-04-14 10:54:04,3
2021-04-14 10:54:06,3
2021-04-14 10:54:07,3
2021-04-14 10:54:09,3
2021-04-14 10:54:10,3
2021-04-14 10:59:48,3
2021-04-14 10:59:51,3
2021-04-14 10:59:55,3
2021-04-14 10:59:59,3
2021-04-14 11:00:03,3
2021-04-14 11:00:06,3
2021-04-14 11:00:10,3
2021-04-14 11:00:14,3
2021-04-14 11:00:18,3
2021-04-14 11:00:21,3
2021-04-14 11:00:25,3
2021-04-14 11:00:28,3
2021-04-14 11:00:29,3
2021-04-14 11:00:32,3
2021-04-14 11:00:35,3
2021-04-14 11:00:38,3
2021-04-14 11:00:41,3
2021-04-14 11:00:45,3
2021-04-14 11:00:47,3
2021-04-14 11:00:50,3
2021-04-14 11:00:52,3
2021-04-14 11:00:56,1
2021-04-14 11:01:00,1
2021-04-14 11:01:04,1
2021-04-14 11:01:07,1
2021-04-14 11:01:11,1
2021-04-14 11:01:15,1
2021-04-14 11:01:18,1
2021-04-14 11:01:22,1
2021-04-14 11:01:25,1
2021-04-14 11:01:29,1
2021-04-14 11:01:33,1
2021-04-14 11:01:38,1
2021-04-14 11:01:41,1
2021-04-14 11:01:45,1
2021-04-14 11:01:49,1
2021-04-14 11:01:53,1
2021-04-14 11:01:57,1
2021-04-14 11:02:01,1
2021-04-14 11:02:04,1
2021-04-14 11:02:08,1
2021-04-14 11:02:13,1
2021-04-14 11:02:16,1
2021-04-14 11:02:19,1
2021-04-14 11:02:23,1
2021-04-14 11:02:26,1
2021-04-14 11:02:30,1
2021-04-14 11:02:34,1
2021-04-14 11:02:37,1
2021-04-14 11:02:41,1
2021-04-14 11:02:45,1
2021-04-14 11:02:50,1
2021-04-14 11:02:53,1
2021-04-14 11:02:56,1
2021-04-14 11:03:00,1
2021-04-14 11:03:03,1
2021-04-14 11:03:07,1
2021-04-14 11:03:11,1
2021-04-14 11:03:15,1
2021-04-14 11:03:19,1
2021-04-14 11:03:22,1
2021-04-14 11:03:25,1
2021-04-14 11:03:27,1
2021-04-14 11:03:29,1
2021-04-14 11:03:31,1
2021-04-14 11:03:34,1
2021-04-14 11:03:37,1
2021-04-14 11:03:41,1
2021-04-14 11:03:46,1
2021-04-14 11:03:48,1
2021-04-14 11:03:50,1
2021-04-14 11:03:53,1
2021-04-14 11:03:54,1
2021-04-14 11:03:56,1
2021-04-14 11:03:58,1
2021-04-14 11:04:00,1
2021-04-14 11:04:04,3
2021-04-14 11:04:08,3
2021-04-14 11:04:11,0
2021-04-14 11:04:15,1
2021-04-14 11:04:18,1
2021-04-14 11:04:21,1
2021-04-14 11:04:23,1
2021-04-14 11:04:24,1
2021-04-14 11:04:27,1
2021-04-14 11:04:29,1
2021-04-14 11:04:32,1
2021-04-14 11:04:35,1
2021-04-14 11:04:37,1
2021-04-14 11:04:40,1
2021-04-14 11:04:43,1
2021-04-14 11:04:45,1
2021-04-14 11:04:47,1
2021-04-14 11:04:50,1
2021-04-14 11:04:54,1
2021-04-14 12:54:29,1
2021-04-14 12:54:30,1
2021-04-14 12:54:32,1
2021-04-14 12:54:33,1
2021-04-14 12:54:35,1
2021-04-14 12:54:36,1
2021-04-14 12:54:38,1
2021-04-14 12:54:40,1
2021-04-14 12:54:41,1
2021-04-14 12:54:43,1
2021-04-14 12:54:45,1
2021-04-14 12:54:46,1
2021-04-14 12:54:48,1
2021-04-14 12:54:50,1
2021-04-14 12:56:02,1
2021-04-14 12:56:03,1
2021-04-14 12:56:04,1
2021-04-14 12:56:05,1
2021-04-14 12:56:07,1
2021-04-14 12:56:08,1
2021-04-14 12:56:09,1
2021-04-14 12:56:11,1
2021-04-14 12:56:12,1
2021-04-14 12:56:14,1
2021-04-14 12:56:15,1
2021-04-14 12:56:17,1
2021-04-14 12:56:18,1
2021-04-14 12:56:20,1
2021-04-14 12:56:22,1
2021-04-14 12:56:24,1
2021-04-14 12:56:26,1
2021-04-14 12:56:28,1
2021-04-14 12:56:29,1
2021-04-14 12:56:30,1
2021-04-14 12:56:32,1
2021-04-14 12:56:34,1
2021-04-14 12:56:36,1
2021-04-14 12:56:37,1
