2021-04-15 12:13:15,1
2021-04-15 12:13:16,1
2021-04-15 12:13:17,1
2021-04-15 12:13:19,1
2021-04-15 12:13:21,1
2021-04-15 12:13:23,1
2021-04-15 12:13:24,1
2021-04-15 12:13:25,1
2021-04-15 12:13:27,1
2021-04-15 12:13:30,1
2021-04-15 12:13:31,1
2021-04-15 12:13:32,1
2021-04-15 12:13:33,1
2021-04-15 12:13:35,1
2021-04-15 12:48:27,8
2021-04-15 12:48:29,8
2021-04-15 12:48:30,8
2021-04-15 12:48:31,8
2021-04-15 12:48:32,8
2021-04-15 12:48:34,8
2021-04-15 12:48:35,8
2021-04-15 12:54:36,1
2021-04-15 12:54:38,1
2021-04-15 12:54:40,1
2021-04-15 12:54:42,1
2021-04-15 12:54:44,1
2021-04-15 12:54:47,1
2021-04-15 12:54:49,1
2021-04-15 12:54:50,1
2021-04-15 12:54:52,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
2021-04-15 12:54:54,1
